时间,GPS车速
266464,9.8
266465,7.5
266466,6.6
266467,6.5
266468,7.2
266469,8.2
266470,8.1
266471,6.5
266472,4.4
266473,0.1
266474,0.0
266475,0.0
266476,0.0
266477,0.0
266478,0.0
266479,0.0
266480,6.8
266481,11.7
266482,16.1
266483,19.2
266484,21.9
266485,24.7
266486,26.2
266487,26.8
266488,27.5
266489,27.1
266490,27.2
266491,27.8
266492,27.4
266493,28.6
266494,29.7
266495,30.5
266496,30.6
266497,31.0
266498,32.1
266499,33.7
266500,35.5
266501,37.3
266502,39.2
266503,41.0
266504,42.9
266505,44.5
266506,45.9
266507,46.7
266508,46.6
266509,47.0
266510,47.5
266511,47.9
266512,48.0
266513,48.0
266514,47.9
266515,47.8
266516,48.0
266517,50.3
266518,51.6
266519,52.8
266520,53.7
266521,53.3
266522,49.7
266523,43.7
266524,36.4
266525,27.4
266526,17.5
