,时间,GPS车速
0,408968,8.1
1,408969,3.9
2,408970,0.0
3,408971,0.0
4,408972,0.0
5,408973,0.0
6,408974,0.0
7,408975,0.0
8,408976,0.0
9,408977,0.0
10,408978,0.0
11,408979,0.0
12,408980,0.0
13,408981,0.0
14,408982,0.0
15,408983,0.0
16,408984,0.0
17,408985,0.0
18,408986,0.0
19,408987,0.0
20,408988,0.0
21,408989,0.0
22,408990,0.0
23,408991,0.0
24,408992,0.0
25,408993,0.0
26,408994,0.0
27,408995,0.0
28,408996,0.0
29,408997,7.7
30,408998,12.3
31,408999,15.9
32,409000,18.0
33,409001,20.0
34,409002,21.9
35,409003,24.2
36,409004,26.3
37,409005,27.1
38,409006,27.6
39,409007,28.2
40,409008,28.9
41,409009,29.6
42,409010,30.7
43,409011,32.2
44,409012,33.3
45,409013,34.3
46,409014,34.8
47,409015,34.8
48,409016,34.7
49,409017,34.6
50,409018,34.5
51,409019,34.1
52,409020,35.2
53,409021,35.2
54,409022,39.5
55,409023,40.3
56,409024,40.5
57,409025,35.7
58,409026,33.2
59,409027,35.2
60,409028,36.6
61,409029,34.6
62,409030,33.4
63,409031,34.1
64,409032,35.9
65,409033,37.1
66,409034,41.5
67,409035,44.0
68,409036,46.8
69,409037,47.3
70,409038,49.1
71,409039,50.3
72,409040,51.5
73,409041,52.4
74,409042,52.3
75,409043,51.3
76,409044,49.8
77,409045,48.8
78,409046,47.5
79,409047,43.6
80,409048,37.0
81,409049,34.0
82,409050,33.9
83,409051,35.0
84,409052,36.6
85,409053,38.2
86,409054,38.6
87,409055,38.5
88,409056,37.8
89,409057,37.4
90,409058,37.3
91,409059,36.2
92,409060,33.5
93,409061,30.0
94,409062,27.7
95,409063,22.1
96,409064,13.1
