,时间,GPS车速
0,253656,8.4
1,253657,10.7
2,253658,14.8
3,253659,16.5
4,253660,15.6
5,253661,16.8
6,253662,18.5
7,253663,19.2
8,253664,20.0
9,253665,21.9
10,253666,23.5
11,253667,25.9
12,253668,26.0
13,253669,24.7
14,253670,23.7
15,253671,22.5
16,253672,21.8
17,253673,21.0
18,253674,17.4
19,253675,12.3
20,253676,10.3
21,253677,11.1
22,253678,13.2
23,253679,14.9
24,253680,15.0
25,253681,14.7
26,253682,14.2
27,253683,14.3
28,253684,16.3
29,253685,15.6
30,253686,17.2
31,253687,18.0
32,253688,19.8
33,253689,21.3
34,253690,22.0
35,253691,23.5
36,253692,25.0
37,253693,25.4
38,253694,26.3
39,253695,27.5
40,253737,34.0
41,253738,34.6
42,253739,34.7
43,253740,34.8
44,253741,34.8
45,253742,34.3
46,253743,34.3
47,253744,34.4
48,253745,34.5
49,253746,34.5
50,253747,34.6
51,253748,35.4
52,253749,35.4
53,253750,35.4
54,253751,35.3
55,253752,34.8
56,253753,34.1
57,253754,32.2
58,253755,28.5
59,253756,25.5
60,253757,24.6
61,253758,24.1
62,253759,21.8
63,253760,17.9
64,253761,11.5
