时间,GPS车速
253656,8.4
253657,10.7
253658,14.8
253659,16.5
253660,15.6
253661,16.8
253662,18.5
253663,19.2
253664,20.0
253665,21.9
253666,23.5
253667,25.9
253668,26.0
253669,24.7
253670,23.7
253671,22.5
253672,21.8
253673,21.0
253674,17.4
253675,12.3
253676,10.3
253677,11.1
253678,13.2
253679,14.9
253680,15.0
253681,14.7
253682,14.2
253683,14.3
253684,16.3
253685,15.6
253686,17.2
253687,18.0
253688,19.8
253689,21.3
253690,22.0
253691,23.5
253692,25.0
253693,25.4
253694,26.3
253695,27.5
253737,34.0
253738,34.6
253739,34.7
253740,34.8
253741,34.8
253742,34.3
253743,34.3
253744,34.4
253745,34.5
253746,34.5
253747,34.6
253748,35.4
253749,35.4
253750,35.4
253751,35.3
253752,34.8
253753,34.1
253754,32.2
253755,28.5
253756,25.5
253757,24.6
253758,24.1
253759,21.8
253760,17.9
253761,11.5
