,时间,GPS车速
0,154848,7.7
1,154849,0.3
2,154850,0.0
3,154851,0.0
4,154852,0.0
5,154853,0.0
6,154854,0.0
7,154855,0.0
8,154856,0.0
9,154857,0.0
10,154858,0.0
11,154859,0.0
12,154860,0.0
13,154861,0.0
14,154862,0.0
15,154863,0.0
16,154864,0.0
17,154865,0.0
18,154866,0.0
19,154867,0.0
20,154868,0.0
21,154869,0.0
22,154870,0.0
23,154871,0.0
24,154872,0.0
25,154873,0.0
26,154874,0.0
27,154875,0.0
28,154876,0.0
29,154877,0.0
30,154878,0.0
31,154879,0.0
32,154880,0.0
33,154881,0.0
34,154882,0.0
35,154883,0.0
36,154884,0.0
37,154885,0.0
38,154886,0.0
39,154887,0.0
40,154888,0.0
41,154889,0.0
42,154890,0.0
43,154891,0.0
44,154892,0.0
45,154893,0.0
46,154894,0.0
47,154895,0.0
48,154896,0.0
49,154897,0.0
50,154898,0.0
51,154899,0.0
52,154900,0.0
53,154901,0.0
54,154902,0.0
55,154903,0.0
56,154904,0.0
57,154905,0.0
58,154906,0.0
59,154907,0.0
60,154908,0.0
61,154909,0.0
62,154910,0.0
63,154911,0.0
64,154912,0.0
65,154913,0.0
66,154914,0.0
67,154915,0.0
68,154916,0.0
69,154917,0.0
70,154918,0.0
71,154919,0.0
72,154920,0.0
73,154921,0.0
74,154922,0.0
75,154923,0.0
76,154924,0.0
77,154925,0.0
78,154926,0.0
79,154927,0.0
80,154928,0.0
81,154929,0.0
82,154930,0.0
83,154931,0.0
84,154932,0.0
85,154933,0.0
86,154934,0.0
87,154935,0.0
88,154936,0.0
89,154937,0.0
90,154938,0.0
91,154939,0.0
92,154940,0.0
93,154941,0.0
94,154942,0.0
95,154943,0.0
96,154944,0.0
97,154945,0.0
98,154946,0.0
99,154947,0.0
100,154948,0.0
101,154949,0.0
102,154950,0.0
103,154951,0.0
104,154952,0.0
105,154953,0.0
106,154954,0.0
107,154955,0.0
108,154956,0.0
109,154957,0.0
110,154958,0.0
111,154959,0.0
112,154960,0.0
113,154961,0.0
114,154962,0.0
115,154963,0.0
116,154964,0.0
117,154965,0.0
118,154966,0.0
119,154967,0.0
120,154968,0.0
121,154969,0.0
122,154970,0.0
123,154971,0.0
124,154972,0.0
125,154973,0.0
126,154974,0.0
127,154975,0.0
128,154976,0.0
129,154977,0.0
130,154978,0.0
131,154979,0.0
132,154980,0.0
133,154981,0.0
134,154982,0.0
135,154983,0.0
136,154984,0.0
137,154985,0.0
138,154986,0.0
139,154987,0.0
140,154988,0.0
141,154989,0.0
142,154990,0.0
143,154991,0.0
144,156700,14.0
145,156701,10.7
