,时间,GPS车速
0,420833,6.8
1,420834,4.1
2,420835,2.5
3,420836,1.8
4,420837,0.0
5,420838,0.0
6,420839,2.5
7,420840,0.0
8,420841,0.0
9,420842,0.0
10,420843,0.0
11,420844,0.0
12,420845,0.0
13,420846,0.0
14,420847,0.0
15,420848,0.0
16,420849,0.0
17,420850,0.0
18,420851,0.0
19,420852,0.0
20,420853,0.0
21,420854,0.0
22,420855,0.0
23,420856,0.0
24,420857,0.0
25,420858,0.0
26,420859,0.0
27,420860,0.0
28,420861,0.0
29,420862,0.0
30,420863,0.0
31,420864,0.0
32,420865,0.0
33,420866,0.0
34,420867,0.0
35,420868,0.0
36,420869,0.0
37,420870,0.0
38,420871,0.0
39,420872,0.0
40,420873,0.0
41,420874,0.0
42,420875,0.0
43,420876,0.0
44,420877,0.0
45,420878,0.0
46,420879,0.0
47,420880,0.5
48,420881,9.2
49,420882,14.9
