,时间,GPS车速
0,235083,8.0
1,235084,7.0
2,235085,5.5
3,235086,5.5
4,235087,6.2
5,235088,6.5
6,235089,5.0
7,235090,5.1
8,235091,5.0
9,235092,0.2
10,235093,0.0
11,235094,0.0
12,235095,0.0
13,235096,0.0
14,235097,0.0
15,235098,0.0
16,235099,0.0
17,235100,0.0
18,235101,0.0
19,235102,0.0
20,235103,0.0
21,235104,0.0
22,235105,0.2
23,235106,0.0
24,235107,0.0
25,235108,0.0
26,235109,0.0
27,235110,0.0
28,235111,0.0
29,235112,0.0
30,235113,0.0
31,235114,0.0
32,235115,0.0
33,235116,0.0
34,235117,0.0
35,235118,0.0
36,235119,0.0
37,235120,0.0
38,235121,0.0
39,235122,0.0
40,235123,0.0
41,235124,0.0
42,235125,0.0
43,235126,0.0
44,235127,0.0
45,235128,0.0
46,235129,0.0
47,235130,0.0
48,235131,0.0
49,235132,0.0
50,235133,0.0
51,235134,0.0
52,235135,0.0
53,235136,0.0
54,235137,0.0
55,235138,0.0
56,235139,0.0
57,235140,0.0
58,235141,0.0
59,235142,0.0
60,235143,0.0
61,235144,0.0
62,235145,0.0
63,235146,0.0
64,235147,0.0
65,235148,0.0
66,235149,0.0
67,235150,0.0
68,235151,0.0
69,235152,0.0
70,235153,0.0
71,235154,0.0
72,235155,0.0
73,235156,0.0
74,235157,0.0
75,235158,0.3
76,235159,10.9
77,235160,18.5
78,235161,22.3
79,235162,25.8
80,235163,27.6
81,235164,29.2
82,235165,28.2
83,235166,28.3
84,235167,27.1
85,235168,26.1
86,235169,25.8
87,235170,31.9
88,235171,33.7
89,235172,35.4
90,235173,36.5
91,235174,38.7
92,235175,40.7
93,235176,42.5
94,235177,44.0
95,235178,45.1
96,235179,46.3
97,235180,47.1
98,235181,47.6
99,235182,47.7
100,235183,47.4
101,235184,47.2
102,235185,45.7
103,235186,42.3
104,235187,37.7
105,235188,33.1
106,235189,31.3
107,235190,31.3
108,235191,31.7
109,235192,33.6
110,235193,35.8
111,235194,37.8
112,235195,39.4
113,235196,40.8
114,235197,42.1
115,235198,43.2
116,235199,44.2
117,235200,45.0
118,235201,45.2
119,235202,45.1
120,235203,44.8
121,235204,44.7
122,235205,44.1
123,235206,43.6
124,235207,41.3
125,235208,40.1
126,235209,41.0
127,235210,43.4
128,235211,46.1
129,235212,48.3
130,235213,49.1
131,235214,48.4
132,235215,45.5
133,235216,40.8
134,235217,34.6
135,235218,26.5
136,235219,16.4
137,235220,11.6
138,235221,11.5
139,235222,11.4
140,235223,13.4
141,235224,16.8
142,235225,19.9
143,235226,24.1
144,235227,27.2
145,235228,29.8
146,235229,32.1
147,235230,34.3
148,235231,36.1
149,235232,38.1
150,235233,39.9
151,235234,41.5
152,235235,43.0
153,235236,44.2
154,235237,45.4
155,235238,46.4
156,235239,47.5
157,235240,48.7
158,235241,49.8
159,235242,50.9
160,235243,51.9
161,235244,53.0
162,235245,54.0
163,235246,55.0
164,235247,55.8
165,235248,56.5
166,235249,57.3
167,235250,57.9
168,235251,58.4
169,235252,58.0
170,235253,57.2
171,235254,56.8
172,235255,56.5
173,235256,56.4
174,235257,56.3
175,235258,56.3
176,235259,56.3
177,235260,56.4
178,235261,56.5
179,235262,56.8
180,235263,56.9
181,235264,57.0
182,235265,57.1
183,235266,57.5
184,235267,57.4
185,235268,58.6
186,235269,59.1
187,235270,59.8
188,235271,60.9
189,235272,61.3
190,235273,60.8
191,235274,60.8
192,235275,60.9
193,235276,61.0
194,235277,61.0
195,235278,61.0
196,235279,60.7
197,235280,60.8
198,235281,58.2
199,235282,55.5
200,235283,52.3
201,235284,50.7
202,235285,50.8
203,235286,49.0
204,235287,47.5
205,235288,47.1
206,235289,47.8
207,235290,49.4
208,235291,48.0
209,235292,52.3
210,235293,53.6
211,235294,54.5
212,235295,55.5
213,235296,56.4
214,235297,57.3
215,235298,58.2
216,235299,59.2
217,235300,60.0
218,235301,60.7
219,235302,61.3
220,235303,61.3
221,235304,60.8
222,235305,60.8
223,235306,60.8
224,235307,61.0
225,235308,61.0
226,235309,61.0
227,235310,61.0
228,235311,60.6
229,235312,60.0
230,235313,59.4
231,235314,58.4
232,235315,57.4
233,235316,56.9
234,235317,56.9
235,235318,57.2
236,235319,57.7
237,235320,58.4
238,235321,58.7
239,235322,58.8
240,235323,58.8
241,235324,59.6
242,235325,59.2
243,235326,58.3
244,235327,58.8
245,235328,58.3
246,235329,45.7
247,235330,38.5
248,235331,31.9
249,235332,28.4
250,235333,26.2
251,235334,23.4
252,235335,17.7
253,235336,14.3
