,时间,GPS车速
0,344972,9.4
1,344973,1.5
2,344974,0.0
3,344975,0.0
4,344976,5.0
5,344977,5.0
6,344978,0.0
7,344979,0.0
8,344980,0.0
9,344981,3.9
10,344982,4.0
11,344983,3.3
12,344984,4.0
13,344985,3.9
14,344986,3.4
15,344987,2.2
16,344988,0.0
17,344989,0.0
18,344990,0.0
19,344991,0.0
20,344992,0.0
21,344993,0.0
22,344994,0.0
23,344995,0.0
24,344996,0.0
25,344997,0.0
26,344998,0.0
27,344999,0.0
28,345000,0.0
29,345001,0.0
30,345002,0.0
31,346231,12.2
32,346232,18.0
33,346233,16.7
34,346234,18.4
35,346235,17.3
36,346236,16.5
37,346237,18.0
38,346238,18.7
39,346239,19.1
40,346240,17.5
41,346241,18.5
42,346242,17.0
43,346243,18.4
44,346244,17.7
45,346245,17.7
46,346246,18.2
47,346247,16.2
48,346248,13.2
49,346249,12.5
50,346250,11.3
