,时间,GPS车速
0,98502,9.7
1,98503,9.0
2,98504,7.4
3,98505,7.4
4,98506,4.6
5,98507,0.0
6,98508,0.0
7,98509,0.0
8,98510,0.0
9,98511,0.0
10,98512,0.0
11,98513,0.0
12,98514,0.0
13,98515,0.0
14,98516,0.0
15,98517,0.0
16,98518,0.0
17,98519,0.0
18,98520,3.0
19,98521,4.9
20,98522,7.2
21,98523,10.0
22,98524,12.3
23,98525,14.5
24,98526,16.8
25,98527,19.1
26,98528,21.0
27,98529,22.7
28,98530,24.1
29,98531,25.6
30,98532,27.0
31,98533,28.2
32,98534,29.2
33,98535,30.2
34,98536,31.2
35,98537,32.3
36,98538,33.5
37,98539,34.8
38,98540,36.0
39,98541,37.3
40,98542,38.5
41,98543,39.6
42,98544,40.5
43,98545,41.4
44,98546,42.2
45,98547,43.2
46,98548,44.1
47,98549,44.9
48,98550,45.5
49,98551,46.0
50,98552,46.0
51,98553,45.9
52,98554,45.4
53,98555,45.3
54,98556,45.2
55,98557,44.7
56,98558,45.4
57,98559,46.0
58,98560,46.3
59,98561,46.5
60,98562,46.5
61,98563,45.8
62,98564,45.2
63,98565,44.7
64,98566,45.4
65,98567,46.5
66,98568,48.0
67,98569,49.6
68,98570,50.5
69,98571,50.6
70,98572,51.4
71,98573,51.9
72,98574,52.4
73,98575,53.0
74,98576,53.0
75,98577,54.9
76,98578,55.4
77,98579,55.7
78,98580,55.9
79,98581,55.9
80,98582,55.6
81,98583,55.9
82,98584,54.3
83,98585,54.3
84,98586,54.4
85,98587,54.4
86,98588,53.5
87,98589,52.5
88,98590,52.5
89,98591,52.5
90,98592,52.3
91,98593,55.0
92,98594,56.1
93,98595,56.5
94,98596,56.4
95,98597,56.6
96,98598,56.9
97,98599,56.6
98,98600,56.6
99,98601,56.7
100,98602,59.0
101,98603,61.0
102,98604,62.2
103,98605,62.8
104,98606,62.8
105,98607,62.0
106,98608,62.9
107,98609,59.1
108,98610,58.0
109,98611,56.5
110,98612,55.9
111,98613,55.9
112,98614,55.4
113,98615,55.5
114,98616,55.5
115,98617,55.6
116,98618,56.1
117,98619,56.1
118,98620,55.5
119,98621,54.7
120,98622,53.8
121,98623,54.0
122,98624,53.5
123,98625,53.8
124,98626,53.4
125,98627,53.5
126,98628,56.1
127,98629,56.8
128,98630,57.3
129,98631,57.9
130,98632,58.7
131,98633,59.1
132,98634,59.4
133,98635,63.7
134,98636,64.1
135,98637,64.5
136,98638,64.9
137,98639,65.2
138,98640,65.3
139,98641,65.5
140,98642,65.4
141,98643,64.3
142,98644,63.0
143,98645,61.8
144,98646,60.8
145,98647,59.8
146,98648,58.9
147,98649,58.0
148,98650,57.0
149,98651,56.0
150,98721,64.5
151,98722,63.8
152,98723,63.5
153,98724,63.5
154,98725,63.4
155,98726,63.5
156,98727,64.0
157,98728,64.0
158,98729,63.6
159,98730,63.3
160,98731,63.2
161,98732,62.8
162,98733,62.6
163,98734,62.5
164,98735,62.6
165,98736,62.5
166,98737,64.1
167,98738,65.1
168,98739,66.0
169,98740,66.8
170,98741,67.5
171,98742,68.1
172,98765,51.0
173,98766,49.6
174,98767,48.5
175,98768,47.5
176,98769,46.9
177,98770,47.0
178,98771,47.4
179,98772,48.0
180,98773,49.1
181,98774,50.3
182,98775,51.3
183,98776,52.4
184,98777,53.5
185,98778,54.3
186,98779,54.7
187,98780,55.0
188,98781,55.1
189,98782,55.1
190,98783,55.0
191,98784,54.1
192,98785,53.1
193,98786,53.7
194,98787,55.0
195,98788,54.0
196,98789,55.1
197,98790,55.4
198,98791,54.6
199,98792,55.2
200,98793,54.7
201,98794,54.8
202,98795,54.7
203,98796,54.7
204,98797,54.0
205,98798,54.0
206,98799,53.2
207,98800,53.3
208,98801,53.9
209,98802,54.7
210,98803,55.0
211,98804,54.5
212,98805,53.8
213,98806,54.5
214,98807,54.6
215,98808,53.4
216,98809,52.4
217,98810,51.2
218,98811,49.3
219,98812,47.3
220,98813,46.2
221,98814,45.9
222,98815,46.6
223,98816,47.1
224,98817,47.9
225,98818,47.9
226,98819,48.8
227,98820,50.1
228,98821,50.7
229,98822,51.3
230,98823,50.8
231,98824,50.7
232,98825,50.2
233,98826,49.6
234,98827,47.3
235,98828,46.1
236,98829,47.1
237,98830,47.2
238,98831,46.2
239,98832,48.7
240,98833,48.1
241,98834,48.5
242,98835,50.0
243,98836,50.4
244,98837,51.4
245,98838,52.3
246,98839,51.6
247,98840,53.6
248,98841,54.1
249,98842,54.6
250,98843,54.5
251,98844,55.0
252,98845,55.3
253,98846,56.1
254,98847,55.6
255,98848,57.3
256,98849,56.5
257,98850,55.5
258,98851,54.9
259,98852,55.6
260,98853,55.3
261,98854,55.0
262,98855,55.3
263,98856,55.3
264,98857,55.2
265,98858,54.6
266,98859,54.5
267,98860,54.1
268,98861,53.3
269,98862,53.6
270,98863,54.2
271,98864,54.6
272,98865,54.1
273,98866,54.2
274,98867,52.1
275,98868,50.7
276,98869,45.3
277,98870,41.9
278,98871,42.1
279,98872,45.3
280,98873,45.7
281,98874,45.8
282,98875,46.1
283,98876,46.7
284,98877,46.0
285,98878,46.1
286,98879,46.2
287,98880,45.5
288,98881,45.6
289,98882,46.0
290,98883,46.4
291,98884,46.9
292,98885,46.8
293,98886,47.2
294,98887,46.3
295,98888,47.8
296,98889,49.0
297,98890,50.8
298,98891,54.2
299,98892,56.2
300,99005,44.4
301,99006,46.9
302,99007,49.6
303,99008,52.5
304,99009,53.8
305,99010,52.8
306,99011,51.0
307,99012,51.0
308,99013,52.0
309,99014,54.7
310,99015,54.8
311,99016,55.1
312,99017,55.2
313,99018,55.2
314,99019,54.8
315,99020,53.9
316,99021,52.7
317,99022,51.6
318,99023,51.2
319,99024,51.2
320,99025,50.6
321,99026,52.5
322,99027,53.1
323,99028,52.6
324,99029,54.7
325,99030,55.2
326,99031,55.7
327,99032,56.2
328,99033,56.8
329,99034,56.9
330,99035,57.0
331,99036,57.0
332,99037,57.0
333,99038,57.5
334,99039,57.9
335,99040,58.0
336,99041,58.0
337,99042,58.7
338,99043,59.4
339,99044,59.4
340,99045,58.6
341,99046,57.8
342,99047,57.2
343,99048,58.6
344,99049,59.2
345,99050,60.0
346,99051,61.3
347,99052,62.5
348,99053,62.1
349,99054,61.2
350,99055,61.9
351,99056,62.3
352,99057,62.3
353,99058,62.2
354,99059,62.1
355,99060,62.0
356,99061,62.0
357,99062,61.3
358,99063,60.6
359,99064,60.8
360,99065,60.4
361,99066,55.3
362,99067,53.4
363,99068,53.0
364,99069,54.1
365,99070,55.9
366,99071,56.9
367,99072,56.2
368,99073,57.4
369,99074,56.9
370,99075,56.8
371,99076,56.7
372,99077,56.4
373,99078,56.3
374,99079,57.5
375,99080,57.0
376,99081,59.8
377,99082,61.0
378,99083,60.5
379,99084,61.3
380,99085,60.1
381,99086,58.2
382,99087,57.0
383,99088,56.1
384,99089,55.6
385,99090,55.9
386,99091,55.1
387,99092,57.7
388,99093,58.5
389,99094,59.4
390,99095,60.3
391,99096,61.1
392,99097,61.8
393,99098,62.5
394,99099,62.9
395,99100,63.2
396,99101,63.6
397,99102,63.8
398,99103,65.1
399,99104,65.5
400,99105,66.0
401,99106,66.0
402,99107,65.9
403,99108,65.8
404,99109,64.8
405,99110,65.3
406,99111,61.1
407,99112,58.3
408,99113,56.0
409,99114,54.3
410,99115,53.2
411,99116,52.2
412,99117,51.7
413,99118,51.6
414,99119,52.0
415,99120,52.8
416,99121,53.9
417,99122,54.9
418,99123,56.3
419,99124,57.1
420,99125,58.6
421,99126,59.9
422,99127,61.1
423,99128,62.5
424,99129,63.6
425,99130,64.6
426,99131,65.5
427,99132,66.3
428,99133,67.0
429,99134,67.4
430,99135,67.7
431,99136,67.8
432,99137,67.8
433,99138,67.7
434,99139,67.4
435,99140,67.3
436,99141,67.6
437,99142,68.6
438,99143,69.0
439,99144,68.9
440,99145,68.8
441,99146,68.7
442,99147,68.3
443,99148,66.8
444,99149,63.8
445,99150,57.2
446,99151,44.7
447,99152,33.4
448,99153,24.5
449,99154,21.0
450,99155,20.4
451,99156,19.8
452,99157,18.6
453,99158,18.5
454,99159,19.3
455,99160,21.6
456,99161,24.9
457,99162,27.8
458,99163,31.1
459,99164,33.2
460,99165,34.6
461,99166,35.6
462,99167,36.2
463,99168,36.5
464,99169,36.2
465,99170,33.2
466,99171,27.9
467,99172,24.2
468,99173,21.0
469,99174,17.7
470,99175,17.6
471,99176,14.9
472,99177,13.0
