时间,GPS车速
98502,9.7
98503,9.0
98504,7.4
98505,7.4
98506,4.6
98507,0.0
98508,0.0
98509,0.0
98510,0.0
98511,0.0
98512,0.0
98513,0.0
98514,0.0
98515,0.0
98516,0.0
98517,0.0
98518,0.0
98519,0.0
98520,3.0
98521,4.9
98522,7.2
98523,10.0
98524,12.3
98525,14.5
98526,16.8
98527,19.1
98528,21.0
98529,22.7
98530,24.1
98531,25.6
98532,27.0
98533,28.2
98534,29.2
98535,30.2
98536,31.2
98537,32.3
98538,33.5
98539,34.8
98540,36.0
98541,37.3
98542,38.5
98543,39.6
98544,40.5
98545,41.4
98546,42.2
98547,43.2
98548,44.1
98549,44.9
98550,45.5
98551,46.0
98552,46.0
98553,45.9
98554,45.4
98555,45.3
98556,45.2
98557,44.7
98558,45.4
98559,46.0
98560,46.3
98561,46.5
98562,46.5
98563,45.8
98564,45.2
98565,44.7
98566,45.4
98567,46.5
98568,48.0
98569,49.6
98570,50.5
98571,50.6
98572,51.4
98573,51.9
98574,52.4
98575,53.0
98576,53.0
98577,54.9
98578,55.4
98579,55.7
98580,55.9
98581,55.9
98582,55.6
98583,55.9
98584,54.3
98585,54.3
98586,54.4
98587,54.4
98588,53.5
98589,52.5
98590,52.5
98591,52.5
98592,52.3
98593,55.0
98594,56.1
98595,56.5
98596,56.4
98597,56.6
98598,56.9
98599,56.6
98600,56.6
98601,56.7
98602,59.0
98603,61.0
98604,62.2
98605,62.8
98606,62.8
98607,62.0
98608,62.9
98609,59.1
98610,58.0
98611,56.5
98612,55.9
98613,55.9
98614,55.4
98615,55.5
98616,55.5
98617,55.6
98618,56.1
98619,56.1
98620,55.5
98621,54.7
98622,53.8
98623,54.0
98624,53.5
98625,53.8
98626,53.4
98627,53.5
98628,56.1
98629,56.8
98630,57.3
98631,57.9
98632,58.7
98633,59.1
98634,59.4
98635,63.7
98636,64.1
98637,64.5
98638,64.9
98639,65.2
98640,65.3
98641,65.5
98642,65.4
98643,64.3
98644,63.0
98645,61.8
98646,60.8
98647,59.8
98648,58.9
98649,58.0
98650,57.0
98651,56.0
98721,64.5
98722,63.8
98723,63.5
98724,63.5
98725,63.4
98726,63.5
98727,64.0
98728,64.0
