,时间,GPS车速
0,425570,0.3
1,425571,0.2
2,425572,0.1
3,425573,0.1
4,425574,0.0
5,425575,0.0
6,425576,6.7
7,425577,13.5
8,425578,16.2
9,425579,19.4
10,425580,21.2
11,425581,23.6
12,425582,25.3
13,425583,25.6
14,425584,26.9
15,425585,26.3
16,425586,26.2
17,425646,24.4
18,425647,23.4
19,425648,23.4
20,425649,22.7
21,425650,22.9
22,425651,22.5
23,425652,21.0
24,425653,22.5
25,425654,23.3
26,425655,22.2
27,425656,19.7
28,425657,14.7
29,425658,11.1
30,425659,14.1
31,425660,11.6
32,425661,12.5
33,425662,13.4
34,425663,13.3
35,425664,12.8
36,425665,11.3
37,425666,10.7
38,425667,11.7
39,425668,10.6
40,425669,12.7
41,425670,11.1
42,425671,11.1
43,425672,11.7
44,425673,13.2
45,425674,14.9
46,425675,16.8
47,425676,19.5
48,425677,19.6
49,425678,20.2
50,425679,20.5
51,425680,21.7
52,425681,22.6
53,425682,23.0
54,425683,23.0
55,425684,23.1
56,425685,23.5
57,425686,24.7
58,425687,24.8
59,425688,25.2
60,425689,25.7
61,425690,26.2
62,425691,26.2
63,425692,25.7
64,425693,23.4
65,425694,17.3
66,425695,13.2
67,425696,11.9
68,425697,12.8
69,425698,14.4
70,425699,14.4
71,425700,13.2
72,425701,12.4
73,425702,11.1
