,时间,GPS车速
0,393336,5.6
1,393337,0.0
2,393338,0.0
3,393339,0.0
4,393340,0.0
5,393599,34.1
6,393600,34.1
7,393601,37.7
8,393602,38.0
9,393603,39.4
10,393604,39.5
11,393605,37.9
12,393606,39.8
13,393607,40.3
14,393608,41.9
15,393609,42.5
16,393610,43.5
17,393611,44.1
18,393612,45.0
19,393613,45.6
20,393614,46.2
21,393615,46.6
22,393616,47.1
23,393617,47.2
24,393618,47.3
25,393619,47.4
26,393620,47.5
27,393621,47.0
28,393622,46.5
29,393623,45.8
30,393624,45.0
31,393625,44.3
32,393626,42.8
33,393627,40.7
34,393628,38.6
35,393629,36.1
36,393630,33.4
37,393631,31.3
38,393632,30.7
39,393633,30.1
40,393634,29.4
41,393635,28.9
42,393636,28.6
43,393637,28.3
44,393638,28.0
45,393639,28.0
46,393640,28.4
47,393641,29.2
48,393642,29.8
49,393643,30.4
50,393644,31.0
51,393645,31.4
52,393646,32.0
53,393647,32.5
54,393648,33.0
55,393649,33.3
56,393650,33.4
57,393651,33.4
58,393652,33.3
59,393653,32.8
60,393654,32.8
61,393655,33.5
62,393656,34.3
63,393657,34.7
64,393658,34.6
65,393659,34.1
66,393660,33.5
67,393661,33.0
68,393662,32.4
69,393663,32.1
70,393664,31.6
71,393665,31.1
72,393666,30.5
73,393667,29.9
74,393668,28.9
75,393669,28.2
76,393670,27.8
77,393671,29.1
78,393672,30.7
79,393673,32.5
80,393674,34.1
81,393675,35.5
82,393676,36.6
83,393677,37.0
84,393678,38.1
85,393679,34.3
86,393680,32.0
87,393681,31.3
88,393682,32.4
89,393683,33.2
90,393684,35.0
91,393685,36.5
92,393686,37.9
93,393687,39.0
94,393688,40.0
95,393689,40.0
96,393690,40.4
97,393691,40.5
98,393692,39.9
99,393693,39.8
100,393694,39.9
101,393695,38.1
102,393696,37.3
103,393697,37.4
104,393698,37.3
105,393699,35.7
106,393700,34.2
107,393701,32.7
108,393702,31.1
109,393703,30.3
110,393704,29.8
111,393705,29.4
112,393706,28.5
113,393707,28.6
114,393708,30.2
115,393709,30.7
116,393710,30.2
117,393711,30.3
118,393712,31.6
119,393713,32.5
120,393714,32.1
121,393715,33.4
122,393716,34.0
123,393717,33.6
124,393718,34.4
125,393719,33.8
126,393720,33.7
127,393721,33.9
128,393722,33.9
129,393723,34.2
130,393724,34.1
131,393725,33.5
132,393726,33.6
133,393727,33.6
134,393728,33.6
135,393729,33.5
136,393730,33.5
137,393731,33.9
138,393732,34.0
139,393733,34.5
140,393734,34.8
141,393735,34.8
142,393736,35.4
143,393737,36.1
144,393738,36.6
145,393739,36.7
146,393740,36.6
147,393741,36.6
148,393742,36.6
149,393743,36.5
150,393744,36.5
151,393745,35.8
152,393746,35.3
153,393747,34.9
154,393748,34.4
155,393749,34.0
156,393750,33.6
157,393751,33.2
158,393752,33.1
159,393753,33.7
160,393754,34.7
161,393755,35.7
162,393756,36.8
163,393757,37.8
164,393758,38.2
165,393759,38.3
166,393760,38.5
167,393761,38.8
168,393762,38.9
169,393763,38.2
170,393764,37.8
171,393765,36.1
172,393766,32.2
173,393767,27.8
174,393768,25.4
175,393769,24.2
176,393770,22.6
177,393771,22.1
178,393772,21.7
179,393773,21.7
180,393774,23.3
181,393775,24.1
182,393776,24.5
183,393777,25.2
184,393778,25.3
185,393779,24.7
186,393780,24.4
187,393781,23.8
188,393782,22.2
189,393783,17.0
190,393784,15.1
191,393785,14.7
192,393786,13.6
193,393787,13.1
194,393788,13.6
195,393789,14.6
196,393790,14.3
197,393791,13.2
198,393792,12.7
199,393793,12.6
200,393794,13.0
201,393795,12.2
202,393796,11.1
