,时间,GPS车速
0,85761,9.1
1,85762,8.4
2,85763,5.9
3,85764,4.6
4,85765,3.1
5,85766,0.0
6,85767,0.0
7,85768,0.0
8,85769,0.0
9,85770,0.0
10,85771,0.0
11,85772,0.0
12,85773,0.0
13,85774,0.0
14,85775,0.0
15,85776,0.0
16,85777,0.0
17,85778,0.0
18,85779,0.0
19,85780,0.0
20,85781,0.0
21,85782,0.0
22,85783,1.7
23,85784,0.0
24,85785,0.0
25,85786,0.0
26,85787,0.0
27,85788,0.0
28,85789,0.0
29,85790,3.6
30,85791,7.6
31,85792,9.7
32,85793,12.8
33,85794,14.7
34,85795,17.3
35,85796,19.2
36,85797,19.9
37,85798,21.2
38,85799,22.6
39,85800,22.4
40,85801,25.5
41,85802,26.8
42,85803,28.0
43,85804,29.1
44,85805,30.1
45,85806,31.3
46,85807,32.2
47,85808,33.2
48,85809,34.1
49,85810,34.8
50,85811,35.4
51,85812,35.7
52,85813,35.8
53,85814,36.2
54,85815,36.3
55,85816,36.8
56,85817,37.5
57,85818,38.3
58,85819,39.1
59,85820,39.6
60,85821,40.3
61,85822,41.1
62,85823,41.5
63,85824,41.9
64,85825,42.0
65,85826,42.0
66,85827,42.2
67,85828,42.5
68,85829,42.6
69,85830,42.7
70,85831,42.6
71,85832,42.2
72,85833,41.7
73,85834,41.4
74,85835,40.9
75,85836,40.2
76,85837,38.0
77,85838,35.4
78,85839,32.1
79,85840,27.9
80,85841,23.5
81,85842,18.8
82,85843,13.7
