,时间,GPS车速
0,181346,6.9
1,181347,4.0
2,181348,3.4
3,181349,4.4
4,181350,5.8
5,181351,7.3
6,181352,8.4
7,181353,7.6
8,181354,4.6
9,181355,3.7
10,181356,4.1
11,181357,3.7
12,181358,2.9
13,181359,2.2
14,181360,0.0
15,181361,0.0
16,181362,0.0
17,181363,0.0
18,181364,0.0
19,181365,0.0
20,181366,0.0
21,181367,0.0
22,181368,0.0
23,181369,0.0
24,181370,0.0
25,181371,0.0
26,181372,9.5
27,181373,14.5
28,181374,18.2
29,181375,21.4
30,181376,24.9
31,181377,28.1
32,181378,30.8
33,181379,32.8
34,181380,34.4
35,181381,36.7
36,181382,39.2
37,181383,41.4
38,181384,43.4
39,181385,45.1
40,181386,46.8
41,181387,48.5
42,181388,50.1
43,181389,52.2
44,181390,54.5
45,181391,56.8
46,181392,58.8
47,181393,60.6
48,181394,62.2
49,181395,63.5
50,181396,64.9
51,181397,66.2
52,181398,67.5
53,181399,68.7
54,181400,69.7
55,181401,70.4
56,181402,70.7
57,181403,71.0
58,181404,71.1
59,181405,71.5
60,181406,71.8
61,181407,71.9
62,181408,72.3
63,181409,72.5
64,181410,73.0
65,181411,73.4
66,181412,73.5
67,181413,73.6
68,181414,73.8
69,181415,74.8
70,181416,75.2
71,181417,75.5
72,181418,75.6
73,181419,75.7
74,181420,76.0
75,181421,76.1
76,181422,76.2
77,181423,76.3
78,181424,76.3
79,181425,76.2
80,181426,76.2
81,181427,73.8
82,181428,72.1
83,181429,70.2
84,181430,67.8
85,181431,63.2
86,181432,57.6
87,181433,52.1
88,181434,46.8
89,181435,41.7
90,181436,37.0
91,181437,31.7
92,181438,24.0
93,181439,15.7
