时间,GPS车速
181346,6.9
181347,4.0
181348,3.4
181349,4.4
181350,5.8
181351,7.3
181352,8.4
181353,7.6
181354,4.6
181355,3.7
181356,4.1
181357,3.7
181358,2.9
181359,2.2
181360,0.0
181361,0.0
181362,0.0
181363,0.0
181364,0.0
181365,0.0
181366,0.0
181367,0.0
181368,0.0
181369,0.0
181370,0.0
181371,0.0
181372,9.5
181373,14.5
181374,18.2
181375,21.4
181376,24.9
181377,28.1
181378,30.8
181379,32.8
181380,34.4
181381,36.7
181382,39.2
181383,41.4
181384,43.4
181385,45.1
181386,46.8
181387,48.5
181388,50.1
181389,52.2
181390,54.5
181391,56.8
181392,58.8
181393,60.6
181394,62.2
181395,63.5
181396,64.9
181397,66.2
181398,67.5
181399,68.7
181400,69.7
181401,70.4
181402,70.7
181403,71.0
181404,71.1
181405,71.5
181406,71.8
181407,71.9
181408,72.3
181409,72.5
181410,73.0
181411,73.4
181412,73.5
181413,73.6
181414,73.8
181415,74.8
181416,75.2
181417,75.5
181418,75.6
181419,75.7
181420,76.0
181421,76.1
181422,76.2
181423,76.3
181424,76.3
181425,76.2
181426,76.2
181427,73.8
181428,72.1
181429,70.2
181430,67.8
181431,63.2
181432,57.6
181433,52.1
181434,46.8
181435,41.7
181436,37.0
181437,31.7
181438,24.0
181439,15.7
