,时间,GPS车速
0,46142,6.9
1,46143,0.3
2,46144,0.0
3,46145,0.0
4,46146,0.0
5,46147,0.0
6,46148,0.0
7,46149,0.0
8,46150,0.0
9,46151,0.0
10,46152,0.0
11,46153,0.0
12,46154,0.0
13,46155,0.0
14,46156,0.0
15,46157,0.0
16,46158,0.0
17,46159,0.0
18,46160,0.0
19,46161,0.0
20,46162,0.0
21,46163,0.0
22,46164,0.0
23,46165,0.0
24,46166,0.0
25,46167,0.0
26,46168,0.0
27,46169,0.0
28,46170,0.0
29,46171,0.0
30,46172,0.0
31,46173,0.0
32,46174,0.0
33,46175,0.0
34,46176,0.0
35,46177,0.0
36,46178,0.0
37,46179,0.0
38,46180,0.0
39,46181,0.0
40,46182,0.0
41,46183,0.0
42,46184,0.0
43,46185,0.0
44,46186,0.0
45,46187,0.0
46,46188,0.0
47,46189,0.0
48,46190,0.0
49,46191,0.0
50,46192,0.0
51,46193,0.0
52,46194,0.0
53,46195,0.0
54,46196,0.0
55,46197,0.0
56,46198,0.0
57,46199,0.0
58,46200,0.0
59,46201,0.0
60,46202,0.0
61,46203,0.0
62,46204,0.0
63,46205,0.0
64,46206,0.0
65,46207,0.0
66,46208,0.0
67,46209,0.0
68,46210,0.0
69,46211,0.0
70,46212,0.0
71,46213,0.0
72,46214,0.0
73,46215,0.0
74,46216,0.0
75,46217,0.0
76,46218,0.0
77,46219,0.0
78,46220,0.0
79,46221,0.0
80,46222,0.0
81,46223,0.0
82,46224,0.0
83,46225,0.0
84,46226,0.0
85,46227,0.0
86,46228,0.0
87,46229,0.0
88,46230,0.0
89,46231,0.0
90,46232,0.0
91,46233,0.0
92,46234,0.0
93,46235,0.0
94,46236,0.0
95,46237,0.0
96,46238,0.0
97,46239,0.0
98,46240,0.0
99,46241,0.0
100,46242,0.0
101,46243,0.0
102,46244,0.0
103,46245,0.0
104,46246,0.0
105,46247,0.0
106,46248,0.0
107,46249,0.0
108,46250,0.0
109,46251,0.0
110,46252,0.0
111,46253,10.3
112,46254,14.7
113,46255,17.8
114,46256,20.8
115,46257,23.8
116,46258,26.6
117,46259,28.8
118,46260,30.8
119,46261,32.9
120,46262,34.9
121,46263,36.8
122,46264,37.9
123,46265,36.7
124,46266,41.7
125,46267,43.3
126,46268,42.2
127,46269,42.6
128,46270,41.9
129,46271,41.8
130,46272,41.8
131,46273,41.7
132,46274,41.7
133,46275,42.0
134,46276,44.0
135,46277,46.2
136,46278,47.1
137,46279,46.3
138,46280,47.2
139,46281,47.9
140,46282,48.5
141,46283,47.5
142,46284,45.1
143,46285,43.2
144,46286,42.3
145,46287,41.8
146,46288,41.9
147,46289,42.8
148,46290,43.5
149,46291,44.5
150,46292,45.9
151,46293,46.8
152,46294,47.5
153,46295,49.7
154,46296,50.5
155,46297,50.6
156,46298,53.4
157,46299,54.3
158,46300,55.4
159,46301,56.5
160,46302,57.8
161,46303,58.4
162,46304,58.4
163,46305,58.9
164,46306,55.5
165,46307,52.9
166,46308,48.1
167,46309,43.2
168,46310,35.6
169,46311,29.2
170,46312,28.0
171,46313,30.2
172,46314,31.1
173,46315,30.2
174,46316,29.3
175,46317,31.6
176,46318,34.1
177,46319,34.6
178,46320,34.1
179,46321,32.9
180,46322,33.2
181,46323,35.8
182,46324,37.9
183,46325,38.8
184,46326,38.3
185,46327,37.8
186,46328,39.1
187,46329,39.5
188,46330,40.6
189,46331,41.0
190,46332,37.2
191,46333,29.7
192,46334,18.5
193,46335,11.4
