时间,GPS车速
46142,6.9
46143,0.3
46144,0.0
46145,0.0
46146,0.0
46147,0.0
46148,0.0
46149,0.0
46150,0.0
46151,0.0
46152,0.0
46153,0.0
46154,0.0
46155,0.0
46156,0.0
46157,0.0
46158,0.0
46159,0.0
46160,0.0
46161,0.0
46162,0.0
46163,0.0
46164,0.0
46165,0.0
46166,0.0
46167,0.0
46168,0.0
46169,0.0
46170,0.0
46171,0.0
46172,0.0
46173,0.0
46174,0.0
46175,0.0
46176,0.0
46177,0.0
46178,0.0
46179,0.0
46180,0.0
46181,0.0
46182,0.0
46183,0.0
46184,0.0
46185,0.0
46186,0.0
46187,0.0
46188,0.0
46189,0.0
46190,0.0
46191,0.0
46192,0.0
46193,0.0
46194,0.0
46195,0.0
46196,0.0
46197,0.0
46198,0.0
46199,0.0
46200,0.0
46201,0.0
46202,0.0
46203,0.0
46204,0.0
46205,0.0
46206,0.0
46207,0.0
46208,0.0
46209,0.0
46210,0.0
46211,0.0
46212,0.0
46213,0.0
46214,0.0
46215,0.0
46216,0.0
46217,0.0
46218,0.0
46219,0.0
46220,0.0
46221,0.0
46222,0.0
46223,0.0
46224,0.0
46225,0.0
46226,0.0
46227,0.0
46228,0.0
46229,0.0
46230,0.0
46231,0.0
46232,0.0
46233,0.0
46234,0.0
46235,0.0
46236,0.0
46237,0.0
46238,0.0
46239,0.0
46240,0.0
46241,0.0
46242,0.0
46243,0.0
46244,0.0
46245,0.0
46246,0.0
46247,0.0
46248,0.0
46249,0.0
46250,0.0
46251,0.0
46252,0.0
46253,10.3
46254,14.7
46255,17.8
46256,20.8
46257,23.8
46258,26.6
46259,28.8
46260,30.8
46261,32.9
46262,34.9
46263,36.8
46264,37.9
46265,36.7
46266,41.7
46267,43.3
46268,42.2
46269,42.6
46270,41.9
46271,41.8
46272,41.8
46273,41.7
46274,41.7
46275,42.0
46276,44.0
46277,46.2
46278,47.1
46279,46.3
46280,47.2
46281,47.9
46282,48.5
46283,47.5
46284,45.1
46285,43.2
46286,42.3
46287,41.8
46288,41.9
46289,42.8
46290,43.5
46291,44.5
46292,45.9
46293,46.8
46294,47.5
46295,49.7
46296,50.5
46297,50.6
46298,53.4
46299,54.3
46300,55.4
46301,56.5
46302,57.8
46303,58.4
46304,58.4
46305,58.9
46306,55.5
46307,52.9
46308,48.1
46309,43.2
46310,35.6
46311,29.2
46312,28.0
46313,30.2
46314,31.1
46315,30.2
46316,29.3
46317,31.6
46318,34.1
46319,34.6
46320,34.1
46321,32.9
46322,33.2
46323,35.8
46324,37.9
46325,38.8
46326,38.3
46327,37.8
46328,39.1
46329,39.5
46330,40.6
46331,41.0
46332,37.2
46333,29.7
46334,18.5
46335,11.4
