,时间,GPS车速
0,242975,9.2
1,242976,9.5
2,242977,13.3
3,242978,16.7
4,242979,18.3
5,242980,20.7
6,242981,23.5
7,242982,26.0
8,242983,27.4
9,242984,27.4
10,242985,27.5
11,242986,27.4
12,242987,26.5
13,242988,26.4
14,242989,28.3
15,242990,31.7
16,242991,34.8
17,242992,37.3
18,242993,39.6
19,242994,41.8
20,242995,43.7
21,242996,44.9
22,242997,45.4
23,242998,45.3
24,242999,44.7
25,243000,44.2
26,243001,43.7
27,243002,42.8
28,243003,41.3
29,243004,39.9
30,243005,38.3
31,243006,36.2
32,243007,34.0
33,243008,31.4
34,243009,27.9
35,243010,23.6
36,243011,19.2
37,243012,15.2
38,243013,11.4
