,时间,GPS车速
0,424764,9.2
1,424765,5.2
2,424766,0.0
3,424767,0.0
4,424768,0.0
5,424769,0.0
6,424770,0.0
7,424771,0.0
8,424772,0.0
9,424773,0.0
10,424774,0.0
11,424775,0.0
12,424776,0.0
13,424777,0.0
14,424778,0.0
15,424779,0.0
16,424780,0.0
17,424781,0.0
18,424782,0.0
19,424783,0.0
20,424784,0.0
21,424785,0.0
22,424786,0.0
23,424787,0.0
24,424788,0.0
25,424789,0.0
26,424790,0.0
27,424791,0.0
28,424792,0.0
29,424793,0.0
30,424794,0.0
31,424795,0.0
32,424796,9.2
33,424797,12.3
34,424798,13.2
35,424799,14.1
36,424800,14.4
37,424801,14.5
38,424802,14.0
39,424803,13.0
40,424804,14.2
41,424805,17.7
42,424806,21.5
43,424807,24.8
44,424808,27.5
45,424809,31.4
46,424810,35.0
47,424811,36.8
48,424812,38.0
49,424813,38.0
50,424814,37.6
51,424815,36.8
52,424816,33.0
53,424817,28.6
54,424818,21.5
55,424819,19.0
56,424820,12.6
57,424821,10.0
