,时间,GPS车速
0,340174,8.2
1,340175,5.0
2,340176,3.5
3,340177,3.2
4,340178,3.3
5,340179,2.9
6,340180,4.1
7,340181,0.0
8,340182,0.0
9,340183,5.8
10,340184,7.9
11,340185,10.2
12,340186,10.7
13,340187,14.7
14,340188,18.0
15,340189,18.8
16,340190,20.2
17,340191,21.3
18,340192,22.1
19,340193,23.1
20,340194,24.6
21,340195,25.9
22,340196,27.3
23,340197,25.2
24,340198,25.1
25,340199,28.2
26,340200,27.0
27,340201,26.1
28,340202,25.7
29,340203,25.6
30,340204,25.6
31,340205,25.2
32,340206,25.7
33,340207,26.8
34,340208,27.5
35,340209,28.0
36,340210,27.4
37,340211,26.5
38,340212,22.4
39,340213,24.0
40,340214,27.3
41,340215,27.9
42,340216,23.1
43,340217,25.3
44,340218,29.3
45,340219,31.0
46,340220,29.6
47,340221,29.0
48,340222,30.6
49,340223,30.7
50,340224,26.9
51,340225,28.6
52,340226,32.3
53,340227,32.8
54,340228,30.0
55,340229,26.7
56,340230,25.5
57,340231,19.0
58,340232,11.2
