时间,GPS车速
175422,7.9
175423,6.5
175424,5.9
175425,5.0
175426,3.7
175427,2.9
175428,1.9
175429,0.0
175430,0.0
175431,0.0
175432,0.0
175433,0.0
175434,0.0
175435,0.0
175436,0.0
175437,2.5
175438,2.7
175439,2.7
175440,2.7
175441,3.1
175442,6.7
175443,8.9
175444,9.3
175445,10.4
175446,10.5
175447,10.8
175448,10.7
175449,11.3
175450,12.3
175451,12.6
175452,13.0
175453,13.1
175454,13.2
175455,13.3
175456,13.4
175457,15.6
175458,19.2
175459,21.8
175460,22.4
175461,22.5
175462,22.8
175463,22.6
175464,21.8
175465,21.2
175466,20.7
175467,20.6
175468,20.5
175469,19.6
175470,18.7
175471,17.8
175472,17.9
175473,18.2
175474,18.2
175475,18.1
175476,18.1
175477,18.1
175478,17.7
175479,17.1
175480,15.9
175481,11.6
