,时间,GPS车速
0,175422,7.9
1,175423,6.5
2,175424,5.9
3,175425,5.0
4,175426,3.7
5,175427,2.9
6,175428,1.9
7,175429,0.0
8,175430,0.0
9,175431,0.0
10,175432,0.0
11,175433,0.0
12,175434,0.0
13,175435,0.0
14,175436,0.0
15,175437,2.5
16,175438,2.7
17,175439,2.7
18,175440,2.7
19,175441,3.1
20,175442,6.7
21,175443,8.9
22,175444,9.3
23,175445,10.4
24,175446,10.5
25,175447,10.8
26,175448,10.7
27,175449,11.3
28,175450,12.3
29,175451,12.6
30,175452,13.0
31,175453,13.1
32,175454,13.2
33,175455,13.3
34,175456,13.4
35,175457,15.6
36,175458,19.2
37,175459,21.8
38,175460,22.4
39,175461,22.5
40,175462,22.8
41,175463,22.6
42,175464,21.8
43,175465,21.2
44,175466,20.7
45,175467,20.6
46,175468,20.5
47,175469,19.6
48,175470,18.7
49,175471,17.8
50,175472,17.9
51,175473,18.2
52,175474,18.2
53,175475,18.1
54,175476,18.1
55,175477,18.1
56,175478,17.7
57,175479,17.1
58,175480,15.9
59,175481,11.6
