,时间,GPS车速
0,251494,6.3
1,251495,0.0
2,251496,0.0
3,251497,0.0
4,251498,0.0
5,251499,0.0
6,251500,0.0
7,251501,0.0
8,251502,0.0
9,251503,0.0
10,251504,0.0
11,251505,0.0
12,251506,0.0
13,251507,0.0
14,251508,0.0
15,251509,0.0
16,251510,0.0
17,251511,0.0
18,251512,0.0
19,251513,0.0
20,251514,0.0
21,251515,0.0
22,251516,0.0
23,251517,0.0
24,251518,0.0
25,251519,10.2
26,251520,14.9
27,251521,18.4
28,251522,21.2
29,251523,24.1
30,251524,26.5
31,251525,29.4
32,251526,31.2
33,251527,32.9
34,251528,34.3
35,251529,35.2
36,251530,35.1
37,251531,35.0
38,251532,32.8
39,251533,30.4
40,251534,25.7
41,251535,24.0
42,251536,20.3
43,251537,18.7
44,251538,18.2
45,251539,17.6
46,251540,18.2
47,251541,20.1
48,251542,22.4
49,251543,22.8
50,251544,22.4
51,251545,20.8
52,251546,20.3
53,251547,19.2
54,251548,16.6
55,251549,13.9
56,251550,13.0
57,251551,14.9
58,251552,18.7
59,251553,22.4
60,251554,25.0
61,251555,29.6
62,251556,28.1
63,251557,24.1
64,251558,18.4
65,251559,13.4
66,251560,11.9
67,251561,10.5
68,251562,11.1
