,时间,GPS车速
0,340233,9.5
1,340234,8.8
2,340235,7.7
3,340236,6.3
4,340237,5.9
5,340238,5.7
6,340239,5.8
7,340240,4.0
8,340241,0.2
9,340242,0.0
10,340243,0.0
11,340244,0.0
12,340245,0.0
13,340246,0.0
14,340247,0.0
15,340248,0.0
16,340249,0.0
17,340250,0.0
18,340251,0.0
19,340252,0.0
20,340253,0.0
21,340254,0.0
22,340255,0.0
23,340256,0.0
24,340257,0.0
25,340258,0.0
26,340259,0.0
27,340260,0.0
28,340261,0.0
29,340262,0.0
30,340263,0.0
31,340264,4.0
32,340265,5.5
33,340266,6.3
34,340267,8.5
35,340268,12.2
36,340269,14.6
37,340270,17.0
38,340271,18.8
39,340272,20.3
40,340273,20.4
41,340274,20.3
42,340275,19.6
43,340276,18.7
44,340277,17.9
45,340278,16.6
46,340279,13.0
