时间,GPS车速
182250,7.2
182251,0.2
182252,0.0
182253,0.0
182254,0.0
182255,0.0
182256,0.0
182257,0.0
182258,0.0
182259,0.0
182260,0.0
182261,0.0
182262,0.0
182263,0.0
182264,0.0
182265,0.0
182266,0.0
182267,0.0
182268,0.0
182269,0.0
182270,0.0
182271,0.0
182272,0.0
182273,0.0
182274,0.0
182275,0.0
182276,0.0
182277,0.0
182278,0.0
182279,0.0
182280,8.1
182281,12.4
182282,15.1
182283,17.7
182284,18.7
182285,18.6
182286,17.8
182287,18.1
182288,18.8
182289,18.0
182290,17.5
182291,17.4
182292,17.4
182293,17.6
182294,17.2
182295,16.6
182296,16.5
182297,18.7
182298,23.7
182299,28.9
182300,33.5
182301,37.5
182302,41.6
182303,44.8
182304,47.6
182305,50.5
182306,52.2
182307,53.0
182308,52.7
182309,51.9
182310,53.3
182311,50.6
182312,49.9
182313,48.9
182314,47.3
182315,45.1
182316,42.5
182317,39.2
182318,35.6
182319,31.8
182320,27.9
182321,24.0
182322,20.0
182323,15.9
182324,12.4
