,时间,GPS车速
0,5835,8.1
1,5836,7.5
2,5837,6.7
3,5838,5.1
4,5839,0.0
5,5840,0.0
6,5841,0.0
7,5842,0.0
8,5843,0.0
9,5844,0.0
10,5845,0.0
11,5846,0.0
12,5847,0.0
13,5848,0.0
14,5849,0.0
15,5850,0.0
16,5851,0.0
17,5852,0.0
18,5853,10.1
19,5854,12.5
20,5855,13.3
21,5856,14.7
22,5857,16.7
23,5858,18.6
24,5859,20.4
25,5860,22.1
26,5861,23.0
27,5862,23.0
28,5863,23.0
29,5864,22.9
30,5865,22.5
31,5866,22.5
32,5867,23.7
33,5868,26.0
34,5869,28.2
35,5870,29.2
36,5871,28.3
37,5872,28.2
38,5873,25.4
39,5874,26.2
40,5875,27.2
41,5876,27.5
42,5877,28.2
43,5878,28.7
44,5879,24.2
45,5880,16.7
46,5881,11.9
47,5882,11.2
48,5883,14.2
49,5884,19.0
50,5885,22.8
51,5886,25.2
52,5887,27.1
53,5888,29.8
54,5889,31.4
55,5890,32.9
56,5891,32.9
57,5892,34.0
58,5893,35.3
59,5894,36.3
60,5895,37.4
61,5896,38.3
62,5897,38.5
63,5898,38.4
64,5899,37.9
65,5900,37.5
66,5901,37.0
67,5902,36.9
68,5903,36.9
69,5904,36.5
70,5905,36.1
71,5906,35.5
72,5907,35.2
73,5908,34.8
74,5909,34.4
75,5910,34.0
76,5911,33.5
77,5912,33.1
78,5913,32.7
79,5914,32.1
80,5915,31.7
81,5916,31.2
82,5917,30.7
83,5918,30.3
84,5919,29.9
85,5920,29.5
86,5921,29.1
87,5922,29.0
88,5923,28.8
89,5924,28.4
90,5925,28.4
91,5926,27.8
92,5927,27.7
93,5928,27.2
94,5929,25.8
95,5930,22.1
96,5931,17.5
97,5932,16.0
98,5933,13.8
