时间,GPS车速
5835,8.1
5836,7.5
5837,6.7
5838,5.1
5839,0.0
5840,0.0
5841,0.0
5842,0.0
5843,0.0
5844,0.0
5845,0.0
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,10.1
5854,12.5
5855,13.3
5856,14.7
5857,16.7
5858,18.6
5859,20.4
5860,22.1
5861,23.0
5862,23.0
5863,23.0
5864,22.9
5865,22.5
5866,22.5
5867,23.7
5868,26.0
5869,28.2
5870,29.2
5871,28.3
5872,28.2
5873,25.4
5874,26.2
5875,27.2
5876,27.5
5877,28.2
5878,28.7
5879,24.2
5880,16.7
5881,11.9
5882,11.2
5883,14.2
5884,19.0
5885,22.8
5886,25.2
5887,27.1
5888,29.8
5889,31.4
5890,32.9
5891,32.9
5892,34.0
5893,35.3
5894,36.3
5895,37.4
5896,38.3
5897,38.5
5898,38.4
5899,37.9
5900,37.5
5901,37.0
5902,36.9
5903,36.9
5904,36.5
5905,36.1
5906,35.5
5907,35.2
5908,34.8
5909,34.4
5910,34.0
5911,33.5
5912,33.1
5913,32.7
5914,32.1
5915,31.7
5916,31.2
5917,30.7
5918,30.3
5919,29.9
5920,29.5
5921,29.1
5922,29.0
5923,28.8
5924,28.4
5925,28.4
5926,27.8
5927,27.7
5928,27.2
5929,25.8
5930,22.1
5931,17.5
5932,16.0
5933,13.8
