,时间,GPS车速
0,262682,6.4
1,262683,6.5
2,262684,7.4
3,262685,7.9
4,262686,9.9
5,262687,7.9
6,262688,8.7
7,262689,8.2
8,262690,8.2
9,262691,9.2
10,262692,10.9
11,262693,12.8
12,262694,12.7
13,262695,11.7
14,262696,13.1
15,262697,13.9
16,262698,15.2
17,262699,15.8
18,262700,15.2
19,262701,14.3
20,262702,14.3
21,262703,15.3
22,262704,16.8
23,262705,13.0
24,262706,14.0
25,262707,15.5
26,262708,14.8
27,262709,13.3
28,262710,14.6
29,262711,16.0
30,262712,17.7
31,262713,15.4
32,262714,15.4
33,262716,16.0
34,262717,13.7
