时间,GPS车速
343317,9.5
343318,11.8
343319,12.6
343320,13.3
343321,15.2
343322,14.5
343323,14.4
343324,14.5
343325,16.7
343326,18.5
343327,20.1
343328,23.7
343329,26.6
343330,28.9
343331,28.8
343332,27.6
343333,26.2
343334,21.9
343335,19.2
343336,16.3
343337,16.3
343338,15.9
343339,18.3
343340,21.6
343341,23.3
343342,24.9
343343,27.7
343344,28.1
343345,26.8
343346,23.1
343347,26.0
343348,26.4
343349,28.1
343350,30.0
343351,28.1
343352,31.5
343353,33.5
343354,35.0
343355,35.7
343356,36.5
343357,37.4
343358,37.7
343359,38.7
343360,39.8
343361,41.1
343362,41.6
343363,41.6
343364,42.7
343365,41.9
343366,42.0
343367,42.0
343368,40.6
343369,40.5
343370,39.6
343371,40.3
343372,38.2
343373,35.2
343374,35.1
343375,31.1
343376,29.2
343377,26.3
343378,27.5
343379,30.0
343380,31.9
343381,32.5
343382,30.8
343383,33.1
