时间,GPS车速
142680,9.8
142681,4.7
142682,0.2
142683,0.0
142684,0.0
142685,0.0
142686,0.0
142687,0.0
142688,0.0
142689,0.0
142690,0.0
142691,0.0
142692,0.0
142693,0.0
142694,0.0
142695,0.0
142696,0.0
142697,0.0
142698,0.0
142699,0.0
142700,0.0
142701,0.0
142702,0.0
142703,0.0
142704,0.0
142705,0.0
142706,0.0
142707,0.0
142708,0.0
142709,0.0
142710,0.0
142711,0.0
142712,0.0
142713,0.0
142714,0.0
142715,0.0
142716,0.0
142717,0.0
142718,0.0
142719,0.0
142720,0.0
142721,0.0
142722,0.0
142723,0.0
142724,0.0
142725,0.0
142726,0.0
142727,0.0
142728,0.0
142729,8.5
142730,10.6
