,时间,GPS车速
0,48481,8.5
1,48482,5.9
2,48483,3.5
3,48484,0.0
4,48485,0.0
5,48486,0.0
6,48487,0.0
7,48488,0.0
8,48489,0.0
9,48490,0.0
10,48491,0.0
11,48492,0.0
12,48493,0.0
13,48494,0.0
14,48495,0.0
15,48496,0.0
16,48497,0.0
17,48498,0.0
18,48499,0.0
19,48500,0.0
20,48501,0.0
21,48502,0.0
22,48503,0.0
23,48504,0.0
24,48505,0.0
25,48506,0.0
26,48507,0.0
27,48508,0.0
28,48509,0.0
29,48510,0.0
30,48511,0.0
31,48512,0.0
32,48513,0.0
33,48514,0.0
34,48515,0.0
35,48516,0.0
36,48517,0.0
37,48518,0.0
38,48519,0.0
39,48520,0.0
40,48521,0.0
41,48522,0.0
42,48523,0.0
43,48524,0.0
44,48525,0.0
45,48526,0.0
46,48527,0.0
47,48528,0.0
48,48529,0.0
49,48530,0.0
50,48531,0.0
51,48532,0.0
52,48533,0.0
53,48534,0.0
54,48535,0.0
55,48536,0.0
56,48537,0.0
57,48538,0.0
58,48539,0.0
59,48540,0.0
60,48541,0.0
61,48542,0.0
62,48543,0.0
63,48544,0.0
64,48545,0.0
65,48546,0.0
66,48547,0.0
67,48548,0.0
68,48549,0.0
69,48550,0.0
70,48551,0.0
71,48552,0.0
72,48553,0.0
73,48554,0.0
74,48555,0.0
75,48556,0.0
76,48557,0.0
77,48558,0.0
78,48559,0.0
79,48560,0.0
80,48561,0.0
81,48562,0.0
82,48563,0.0
83,48564,0.0
84,48565,0.0
85,48566,0.0
86,48567,0.0
87,48568,0.0
88,48569,0.0
89,48570,0.0
90,48571,0.0
91,48572,0.0
92,48573,0.0
93,48574,0.0
94,48575,0.0
95,48576,0.0
96,48577,0.0
97,48578,0.0
98,48579,0.0
99,48580,0.0
100,48581,0.0
101,48582,0.0
102,48583,0.0
103,48584,0.0
104,48585,0.0
105,48586,0.0
106,48587,0.0
107,48588,0.0
108,48589,0.0
109,48590,0.0
110,48591,0.0
111,48592,0.0
112,48593,0.0
113,48594,0.0
114,48595,0.0
115,48596,0.0
116,48597,0.0
117,48598,0.0
118,48599,0.0
119,48600,0.0
120,48601,0.0
121,48602,0.0
122,48603,0.0
123,48604,0.0
124,48605,0.0
125,48606,0.0
126,48607,0.0
127,48608,0.0
128,48609,0.0
129,48610,0.0
130,48611,0.0
131,48612,0.0
132,48613,0.0
133,48614,0.0
134,48615,0.0
135,48616,0.0
136,48617,0.0
137,48618,0.0
138,48619,0.0
139,48620,0.0
140,48621,0.0
141,48622,0.0
142,48623,0.0
143,48624,0.0
144,48625,0.0
145,48626,0.0
146,48627,0.0
147,48628,0.0
148,48629,0.0
149,48630,0.0
150,48631,0.0
151,48632,0.0
152,48633,0.0
153,48634,0.0
154,48635,0.0
155,48636,0.0
156,48637,0.0
157,48638,0.0
158,48639,0.0
159,48640,0.0
160,48641,0.0
161,48642,0.0
162,48643,0.0
163,48644,0.0
164,48645,0.0
165,48646,0.0
166,48647,0.0
167,48648,0.0
168,48649,0.0
169,48650,0.0
170,48651,0.0
171,48652,0.0
172,48653,0.0
173,48654,0.0
174,48655,0.0
175,48656,0.0
176,48657,0.0
177,48658,0.0
178,48659,0.0
179,48660,0.0
180,48661,0.0
181,48662,0.0
182,48663,0.0
183,48664,0.0
184,48665,0.0
185,48666,0.0
186,48667,0.0
187,48668,0.0
188,48669,0.0
189,48670,0.0
190,48671,0.0
191,48672,0.0
192,48673,0.0
193,48674,0.0
194,48675,0.0
195,48676,0.0
196,48677,0.0
197,48678,0.0
198,48679,0.0
199,48680,0.0
200,48681,0.0
201,48682,0.0
202,48683,0.0
203,48684,0.0
204,48685,0.0
205,48686,0.0
206,48687,0.0
207,48688,0.0
208,48689,0.0
209,48690,0.0
210,48691,0.0
211,48692,0.0
212,48693,0.0
213,48694,0.0
214,48695,0.0
215,48696,0.0
216,48697,0.0
217,48698,0.0
218,48699,0.0
219,48700,0.0
220,48701,0.0
221,48702,0.0
222,48703,0.0
223,48704,0.0
224,48705,0.0
225,48706,0.0
226,48707,0.0
227,48708,0.0
228,48709,0.0
229,48710,0.0
230,48711,0.0
231,48712,0.0
232,48713,0.0
233,48714,0.0
234,48715,0.0
235,48716,0.0
236,48717,0.0
237,48718,0.0
238,48719,0.0
239,48720,0.0
240,48721,0.0
241,48722,0.0
242,48723,0.0
243,48724,0.0
244,48725,0.0
245,48726,0.0
246,48727,0.0
247,48728,0.0
248,48729,0.0
249,48730,0.0
250,48731,0.0
251,48732,0.0
252,48733,0.0
253,48734,0.0
254,48735,0.0
255,48736,0.0
256,48737,0.0
257,48738,0.0
258,48739,0.0
259,48740,0.0
260,48741,0.0
261,48742,0.0
262,48743,0.0
263,48744,0.0
264,48745,0.0
265,48746,0.0
266,48747,0.0
267,48748,0.0
268,48749,0.0
269,48750,0.0
270,48751,0.0
271,48752,0.0
272,48753,0.0
273,48754,0.0
274,48755,0.0
275,48756,0.0
276,48757,0.0
277,48758,0.0
278,48759,0.0
279,48760,0.0
280,48761,0.0
281,48762,0.0
282,48763,0.0
283,48764,0.0
284,48765,0.0
285,48766,0.0
286,48767,0.0
287,48768,0.0
288,48769,0.0
289,48770,0.0
290,48771,0.0
291,48772,0.0
292,48773,0.0
293,48774,0.0
294,48775,0.0
295,48776,0.0
296,48777,0.0
297,48778,0.0
298,48779,0.0
299,48780,0.0
300,48781,0.0
301,48782,0.0
302,48783,0.0
303,48784,0.0
304,48785,0.0
305,48786,0.0
306,48787,0.0
307,48788,0.0
308,48789,0.0
309,48790,0.0
310,48791,0.0
311,48792,0.0
312,48793,0.0
313,48794,0.0
314,48795,0.0
315,48796,0.0
316,48797,0.0
317,48798,0.0
318,48799,0.0
319,48800,0.0
320,48801,0.0
321,48802,0.0
322,48803,0.0
323,48804,0.0
324,48805,0.0
325,48806,0.0
326,48807,0.0
327,48808,0.0
328,48809,0.0
329,48810,0.0
330,48811,0.0
331,48812,0.0
332,48813,0.0
333,48814,0.0
334,48815,0.0
335,48816,0.0
336,48817,0.0
337,48818,0.0
338,48819,0.0
339,48820,0.0
340,48821,0.0
341,48822,0.0
342,48823,0.0
343,48824,0.0
344,48825,0.0
345,48826,0.0
346,48827,0.0
347,48828,0.0
348,48829,0.0
349,48830,0.0
350,48831,0.0
351,48832,0.0
352,48833,0.0
353,48834,0.0
354,48835,0.0
355,48836,0.0
356,48837,0.0
357,48838,0.0
358,48839,0.0
359,48840,0.0
360,48841,0.0
361,48842,0.0
362,48843,0.0
363,48844,0.0
364,48845,0.0
365,48846,0.0
366,48847,0.0
367,48848,0.0
368,48849,0.0
369,48850,0.0
370,48851,0.0
371,48852,0.0
372,48853,0.0
373,48854,0.0
374,48855,0.0
375,48856,0.0
376,48857,0.0
377,48858,0.0
378,48859,0.0
379,48860,0.0
380,48861,0.0
381,48862,0.0
382,48863,0.0
383,48864,0.0
384,48865,0.0
385,48866,0.0
386,48867,0.0
387,48868,0.0
388,48869,0.0
389,48870,0.0
390,48871,0.0
391,48872,0.0
392,48873,0.0
393,48874,0.0
394,48875,0.0
395,48876,0.0
396,48877,0.0
397,48878,0.0
398,48879,0.0
399,48880,0.0
400,48881,0.0
401,48882,0.0
402,48883,0.0
403,48884,0.0
404,48885,0.0
405,48886,0.0
406,48887,0.0
407,48888,0.0
408,48889,0.0
409,48890,0.0
410,48891,0.0
411,48892,0.0
412,48893,0.0
413,48894,0.0
414,48895,0.0
415,48896,0.0
416,48897,0.0
417,48898,0.0
418,48899,0.0
419,48900,0.0
420,48901,0.0
421,48902,0.0
422,48903,0.0
423,48904,0.0
424,48905,0.0
425,48906,0.0
426,48907,0.0
427,48908,0.0
428,48909,0.0
429,48910,0.0
430,48911,0.0
431,48912,0.0
432,48913,0.0
433,48914,0.0
434,48915,0.0
435,48916,0.0
436,48917,0.0
437,48918,0.0
438,48919,0.0
439,48920,0.0
440,48921,0.0
441,48922,0.0
442,48923,0.0
443,48924,0.0
444,48925,0.0
445,48926,0.0
446,48927,0.0
447,48928,0.0
448,48929,0.0
449,48930,0.0
450,48931,0.0
451,48932,0.0
452,48933,0.0
453,48934,0.0
454,48935,0.0
455,48936,0.0
456,48937,0.0
457,48938,0.0
458,48939,0.0
459,48940,0.0
460,48941,0.0
461,48942,0.0
462,48943,0.0
463,48944,0.0
464,48945,0.0
465,48946,0.0
466,48947,0.0
467,48948,0.0
468,48949,0.0
469,48950,0.0
470,48951,0.0
471,48952,0.0
472,48953,0.0
473,48954,0.0
474,48955,0.0
475,48956,0.0
476,48957,0.0
477,48958,0.0
478,48959,0.0
479,48960,0.0
480,48961,0.0
481,48962,0.0
482,48963,0.0
483,48964,0.0
484,48965,0.0
485,48966,0.0
486,48967,0.0
487,48968,0.0
488,48969,0.0
489,48970,0.0
490,48971,0.0
491,48972,0.0
492,48973,0.0
493,48974,0.0
494,48975,0.0
495,48976,0.0
496,48977,0.0
497,48978,0.0
498,48979,0.0
499,48980,0.0
500,48981,0.0
501,48982,0.0
502,48983,0.0
503,48984,0.0
504,48985,0.0
505,48986,0.0
506,48987,0.0
507,48988,0.0
508,48989,0.0
509,48990,0.0
510,48991,0.0
511,48992,0.0
512,48993,0.0
513,48994,0.0
514,48995,0.0
515,48996,0.0
516,48997,0.0
517,48998,0.0
518,48999,0.0
519,49000,0.0
520,49001,0.0
521,49002,0.0
522,49003,0.0
523,49004,0.0
524,49005,0.0
525,49006,0.0
526,49345,39.6
527,49346,39.6
528,49347,39.7
529,49348,39.7
530,49349,39.7
531,49350,39.2
532,49351,38.7
533,49352,38.2
534,49353,37.7
535,49354,37.3
536,49355,36.8
537,49356,36.3
538,49357,35.8
539,49358,35.3
540,49359,34.7
541,49360,34.2
542,49361,33.5
543,49362,32.9
544,49363,32.0
545,49364,32.0
546,49365,31.9
547,49366,31.9
548,49376,31.9
549,49377,31.9
550,49379,31.9
551,49380,31.9
552,49381,31.9
553,49382,31.9
554,49383,31.9
555,49384,31.9
556,49385,31.9
557,49386,31.9
558,49387,31.9
559,49389,31.9
560,49390,31.9
561,49391,31.9
562,49393,31.9
563,49394,31.9
564,49395,31.9
565,49396,31.9
566,49397,31.9
567,49398,31.9
568,49399,31.9
569,49400,31.9
570,49401,31.9
571,49402,31.9
572,49403,31.9
573,49404,31.9
574,49406,31.9
575,49407,31.9
576,49408,31.9
577,49409,31.9
578,49410,31.9
579,49412,31.9
580,49413,31.9
581,49414,31.9
582,49415,31.9
583,49416,31.9
584,49417,31.9
585,49418,31.9
586,49419,31.9
