时间,GPS车速
48481,8.5
48482,5.9
48483,3.5
48484,0.0
48485,0.0
48486,0.0
48487,0.0
48488,0.0
48489,0.0
48490,0.0
48491,0.0
48492,0.0
48493,0.0
48494,0.0
48495,0.0
48496,0.0
48497,0.0
48498,0.0
48499,0.0
48500,0.0
48501,0.0
48502,0.0
48503,0.0
48504,0.0
48505,0.0
48506,0.0
48507,0.0
48508,0.0
48509,0.0
48510,0.0
48511,0.0
48512,0.0
48513,0.0
48514,0.0
48515,0.0
48516,0.0
48517,0.0
48518,0.0
48519,0.0
48520,0.0
48521,0.0
48522,0.0
48523,0.0
48524,0.0
48525,0.0
48526,0.0
48527,0.0
48528,0.0
48529,0.0
48530,0.0
48531,0.0
48532,0.0
48533,0.0
48534,0.0
48535,0.0
48536,0.0
48537,0.0
48538,0.0
48539,0.0
48540,0.0
48541,0.0
48542,0.0
48543,0.0
48544,0.0
48545,0.0
48546,0.0
48547,0.0
48548,0.0
48549,0.0
48550,0.0
48551,0.0
48552,0.0
48553,0.0
48554,0.0
48555,0.0
48556,0.0
48557,0.0
48558,0.0
48559,0.0
48560,0.0
48561,0.0
48562,0.0
48563,0.0
48564,0.0
48565,0.0
48566,0.0
48567,0.0
48568,0.0
48569,0.0
48570,0.0
48571,0.0
48572,0.0
48573,0.0
48574,0.0
48575,0.0
48576,0.0
48577,0.0
48578,0.0
48579,0.0
48580,0.0
48581,0.0
48582,0.0
48583,0.0
48584,0.0
48585,0.0
48586,0.0
48587,0.0
48588,0.0
48589,0.0
48590,0.0
48591,0.0
48592,0.0
48593,0.0
48594,0.0
48595,0.0
48596,0.0
48597,0.0
48598,0.0
48599,0.0
48600,0.0
48601,0.0
48602,0.0
48603,0.0
48604,0.0
48605,0.0
48606,0.0
48607,0.0
48608,0.0
48609,0.0
48610,0.0
48611,0.0
48612,0.0
48613,0.0
48614,0.0
48615,0.0
48616,0.0
48617,0.0
48618,0.0
48619,0.0
48620,0.0
48621,0.0
48622,0.0
48623,0.0
48624,0.0
48625,0.0
48626,0.0
48627,0.0
48628,0.0
48629,0.0
48630,0.0
48631,0.0
48632,0.0
48633,0.0
48634,0.0
48635,0.0
48636,0.0
48637,0.0
48638,0.0
48639,0.0
48640,0.0
48641,0.0
48642,0.0
48643,0.0
48644,0.0
48645,0.0
48646,0.0
48647,0.0
48648,0.0
48649,0.0
48650,0.0
48651,0.0
48652,0.0
48653,0.0
48654,0.0
48655,0.0
48656,0.0
48657,0.0
48658,0.0
48659,0.0
48660,0.0
48661,0.0
48662,0.0
48663,0.0
48664,0.0
48665,0.0
48666,0.0
48667,0.0
48668,0.0
48669,0.0
48670,0.0
48671,0.0
48672,0.0
48673,0.0
48674,0.0
48675,0.0
48676,0.0
48677,0.0
48678,0.0
48679,0.0
48680,0.0
48681,0.0
48682,0.0
48683,0.0
