,时间,GPS车速
0,139740,4.8
1,139741,0.2
2,139742,0.0
3,139743,0.0
4,139744,0.0
5,139745,0.0
6,139746,0.0
7,139747,0.0
8,139748,0.0
9,139749,0.0
10,139750,0.0
11,139751,0.0
12,139752,0.0
13,139753,0.0
14,139754,0.0
15,139755,0.0
16,139756,0.0
17,139757,0.0
18,139758,0.0
19,139759,0.0
20,139760,0.0
21,139761,0.0
22,139762,0.0
23,139763,0.0
24,139764,0.0
25,139765,0.0
26,139766,0.0
27,139767,0.0
28,139768,0.0
29,139769,0.0
30,139770,0.0
31,139771,0.0
32,139772,0.0
33,139773,0.0
34,139774,0.0
35,139775,0.0
36,139776,0.0
37,139777,0.0
38,139778,0.0
39,139779,0.0
40,139780,0.0
41,139781,0.0
42,139782,0.0
43,139783,0.0
44,139784,0.0
45,139785,0.0
46,139786,0.0
47,139787,0.0
48,139788,0.0
49,139789,0.0
50,139790,0.0
51,139791,0.0
52,139792,0.0
53,139793,0.0
54,139794,0.0
55,139795,0.0
56,139796,0.0
57,139797,0.0
58,139798,0.0
59,139799,0.5
60,139800,7.3
61,139801,6.4
62,139802,6.8
63,139803,7.2
64,139804,9.4
65,139805,8.9
66,139806,9.5
67,139807,8.7
68,139808,9.3
69,139809,6.7
70,139810,6.3
71,139811,6.2
72,139812,6.8
73,139813,8.6
74,139814,8.9
75,139815,7.6
76,139816,8.7
77,139817,10.0
78,139818,13.5
79,139819,16.7
80,139820,19.5
81,139821,22.1
82,139822,24.3
83,139823,26.3
84,139824,27.7
85,139825,29.2
86,139826,30.5
87,139827,31.4
88,139828,32.0
89,139829,32.8
90,139830,34.3
91,139831,35.9
92,139832,37.1
93,139833,37.1
94,139834,36.5
95,139835,35.6
96,139836,34.4
97,139837,30.2
98,139838,23.7
99,139839,22.7
100,139840,22.2
101,139841,22.1
102,139842,23.3
103,139843,25.5
104,139844,27.9
105,139845,30.7
106,139846,33.4
107,139847,35.7
108,139848,37.8
109,139849,39.7
110,139850,41.1
111,139851,42.3
112,139852,43.1
113,139853,43.7
114,139854,44.3
115,139855,45.2
116,139856,45.9
117,139857,46.7
118,139858,47.3
119,139859,47.8
120,139860,48.3
121,139861,49.3
122,139862,49.3
123,139863,48.8
124,139864,48.3
125,139865,47.4
126,139866,44.5
127,139867,40.7
128,139868,37.0
129,139869,33.7
130,139870,32.3
131,139871,30.6
132,139872,27.9
133,139873,25.0
134,139874,24.3
135,139875,24.3
136,139876,25.2
137,139877,26.9
138,139878,28.9
139,139879,29.0
140,139880,29.7
141,139881,30.6
142,139882,32.8
143,139883,34.4
144,139884,35.3
145,139885,34.7
146,139886,34.7
147,139887,34.6
148,139888,34.1
149,139889,34.6
150,139890,33.3
151,139891,32.0
152,139892,31.0
153,139893,31.9
154,139894,32.3
155,139895,34.0
156,139896,36.4
157,139897,37.7
158,139898,38.2
159,139899,38.8
160,139900,38.9
161,139901,39.2
162,139902,38.1
163,139903,37.5
164,139904,34.7
165,139905,33.4
166,139906,32.9
167,139907,30.6
168,139908,29.7
169,139909,31.1
170,139910,31.1
171,139911,28.5
172,139912,27.8
173,139913,28.5
174,139914,30.1
175,139915,31.7
176,139916,33.4
177,139917,33.4
178,139918,33.3
179,139919,32.4
180,139920,32.0
181,139921,34.1
182,139922,35.7
183,139923,34.8
184,139924,30.9
185,139925,25.5
186,139926,22.0
187,139927,20.9
188,139928,21.6
189,139929,23.0
190,139930,24.2
191,139931,25.8
192,139932,27.5
193,139933,29.3
194,139934,31.1
195,139935,33.0
196,139936,34.8
197,139937,36.0
198,139938,36.6
199,139939,37.2
200,139940,38.0
201,139941,38.8
202,139942,39.5
203,139943,40.6
204,139944,42.4
205,139945,43.1
206,139946,43.2
207,139947,43.1
208,139948,42.7
209,139949,42.0
210,139950,41.1
211,139951,40.3
212,139952,39.3
213,139953,38.5
214,139954,37.5
215,139955,34.0
216,139956,27.0
217,139957,23.7
218,139958,24.4
219,139959,26.7
220,139960,29.9
221,139961,33.1
222,139962,36.0
223,139963,38.6
224,139964,41.2
225,139965,43.0
226,139966,44.5
227,139967,45.9
228,139968,47.1
229,139969,48.3
230,139970,49.7
231,139971,51.4
232,139972,52.0
233,139973,51.7
234,139974,52.9
235,139975,52.0
236,139976,51.2
237,139977,50.1
238,139978,49.2
239,139979,48.3
240,139980,47.6
241,139981,47.0
242,139982,46.4
243,139983,45.9
244,139984,45.3
245,139985,44.8
246,139986,44.4
247,139987,44.0
248,139988,43.7
249,139989,43.2
250,139990,43.8
251,139991,45.0
252,139992,45.0
253,139993,44.6
254,139994,44.1
255,139995,43.3
256,139996,42.6
257,139997,42.6
258,139998,43.2
259,139999,43.2
260,140000,43.2
261,140001,43.1
262,140002,43.0
263,140003,42.9
264,140004,42.9
265,140005,42.9
266,140006,42.9
267,140007,42.8
268,140008,42.8
269,140009,42.7
270,140010,43.3
271,140011,43.8
272,140012,44.2
273,140013,44.7
274,140014,45.3
275,140015,45.9
276,140016,46.0
277,140017,46.1
278,140018,45.7
279,140019,45.2
280,140020,44.7
281,140021,44.2
282,140022,43.7
283,140023,43.3
284,140024,43.2
285,140025,43.1
286,140026,42.7
287,140027,42.7
288,140028,42.6
289,140029,42.7
290,140030,40.6
291,140031,42.2
292,140032,41.6
293,140033,42.2
294,140034,41.0
295,140035,38.0
296,140036,28.4
297,140037,14.9
