,时间,GPS车速
0,239245,8.7
1,239246,6.9
2,239247,6.4
3,239248,6.9
4,239249,7.5
5,239250,10.3
6,239251,12.9
7,239252,15.0
8,239253,17.1
9,239254,18.0
10,239255,18.2
11,239256,18.2
12,239257,18.1
13,239258,19.8
14,239259,21.2
15,239260,22.0
16,239261,22.5
17,239262,22.3
18,239263,23.5
19,239264,23.9
20,239265,23.5
21,239266,23.5
22,239267,23.7
23,239268,24.2
24,239269,25.5
25,239270,25.5
26,239271,28.4
27,239272,31.0
28,239273,32.7
29,239274,33.7
30,239275,35.0
31,239276,36.6
32,239277,38.0
33,239278,39.2
34,239279,40.3
35,239280,41.4
36,239281,42.5
37,239282,43.4
38,239283,44.3
39,239284,45.0
40,239285,45.7
41,239286,46.5
42,239287,47.0
43,239344,47.6
44,239345,47.0
45,239346,46.3
46,239347,45.8
47,239348,45.1
48,239349,44.5
49,239350,43.5
50,239351,41.7
51,239352,38.7
52,239353,34.5
53,239354,28.3
54,239355,21.4
55,239356,13.7
