时间,GPS车速
239245,8.7
239246,6.9
239247,6.4
239248,6.9
239249,7.5
239250,10.3
239251,12.9
239252,15.0
239253,17.1
239254,18.0
239255,18.2
239256,18.2
239257,18.1
239258,19.8
239259,21.2
239260,22.0
239261,22.5
239262,22.3
239263,23.5
239264,23.9
239265,23.5
239266,23.5
239267,23.7
239268,24.2
239269,25.5
239270,25.5
239271,28.4
239272,31.0
239273,32.7
239274,33.7
239275,35.0
239276,36.6
239277,38.0
239278,39.2
239279,40.3
239280,41.4
239281,42.5
239282,43.4
239283,44.3
239284,45.0
239285,45.7
239286,46.5
239287,47.0
239344,47.6
239345,47.0
239346,46.3
239347,45.8
239348,45.1
239349,44.5
239350,43.5
239351,41.7
239352,38.7
239353,34.5
239354,28.3
239355,21.4
239356,13.7
