,时间,GPS车速
0,4277,9.1
1,4278,7.9
2,4279,7.8
3,4280,7.2
4,4281,7.3
5,4282,7.4
6,4283,6.8
7,4284,6.4
8,4285,6.3
9,4286,5.6
10,4287,4.1
11,4288,0.2
12,4289,0.0
13,4290,0.0
14,4291,0.0
15,4292,0.3
16,4293,0.0
17,4294,0.0
18,4295,0.3
19,4296,0.3
20,4297,0.2
21,4298,0.0
22,4299,0.0
23,4300,1.4
24,4301,0.0
25,4302,0.0
26,4303,0.0
27,4304,0.0
28,4305,0.0
29,4306,0.0
30,4307,0.0
31,4308,0.0
32,4309,0.0
33,4310,0.0
34,4311,0.0
35,4312,0.0
36,4313,0.0
37,4314,0.0
38,4315,0.0
39,4316,0.0
40,4317,0.0
41,4318,0.0
42,4319,0.0
43,4320,0.0
44,4321,0.0
45,4322,0.0
46,4323,0.0
47,4324,0.0
48,4325,0.0
49,4326,0.0
50,4327,0.0
51,4328,0.0
52,4329,0.0
53,4330,0.0
54,4331,0.0
55,4332,0.0
56,4333,0.0
57,4334,0.0
58,4335,0.0
59,4336,0.0
60,4337,0.0
61,4338,0.0
62,4339,0.0
63,4340,0.0
64,4341,0.0
65,4342,0.0
66,4343,0.0
67,4344,0.0
68,4345,0.0
69,4346,0.0
70,4347,0.0
71,4348,0.0
72,4349,0.0
73,4350,0.0
74,4351,0.0
75,4352,0.0
76,4353,0.0
77,4354,0.0
78,4355,0.0
79,4356,0.0
80,4357,0.0
81,4358,0.0
82,4359,0.0
83,4360,0.0
84,4361,0.0
85,4362,0.0
86,4363,0.0
87,4364,0.0
88,4365,0.0
89,4366,0.0
90,4367,0.0
91,4368,0.0
92,4369,0.0
93,4370,0.0
94,4371,0.0
95,4372,0.0
96,4373,0.0
97,4374,0.0
98,4375,0.0
99,4376,0.0
100,4377,0.0
101,4378,0.0
102,4379,0.0
103,4380,0.0
104,4381,0.0
105,4382,0.0
106,4383,0.0
107,4384,0.0
108,4385,0.0
109,4386,0.0
110,4387,0.0
111,4388,0.0
112,4389,0.0
113,4390,0.0
114,4391,0.0
115,4392,0.0
116,4393,0.0
117,4394,0.0
118,4395,0.0
119,4396,0.0
120,4397,0.0
121,4398,0.0
122,4399,0.0
123,4400,0.0
124,4401,0.0
125,4402,0.0
126,4403,0.0
127,4404,0.0
128,4405,0.0
129,4406,0.0
130,4407,0.0
131,4408,0.0
132,4409,0.0
133,4410,0.0
134,4411,0.0
135,4454,12.9
136,4455,14.5
137,4456,17.0
138,4457,16.9
139,4458,15.0
140,4459,15.0
141,4460,17.3
142,4461,19.1
143,4462,20.0
144,4463,22.5
145,4464,23.3
146,4465,24.0
147,4466,23.6
148,4467,23.5
149,4468,24.0
150,4469,24.5
151,4470,23.8
152,4471,25.2
153,4472,25.8
154,4473,26.2
155,4474,26.8
156,4475,27.5
157,4476,27.0
158,4477,26.6
159,4478,25.6
160,4479,23.5
161,4480,20.9
162,4481,16.6
163,4482,12.0
