时间,GPS车速
251423,6.0
251424,3.7
251425,3.1
251426,2.2
251427,0.0
251428,0.0
251429,0.0
251430,0.0
251431,0.0
251432,0.0
251433,0.2
251434,0.3
251435,0.3
251436,0.0
251437,0.0
251438,0.0
251439,0.0
251440,0.0
251441,0.3
251442,0.4
251443,6.5
251444,10.8
251445,15.0
251446,18.3
251447,21.6
251448,24.5
251449,27.0
251450,29.2
251451,31.2
251452,33.6
251453,35.5
251454,36.8
251455,38.3
251456,39.7
251457,40.7
251458,41.5
251459,42.1
251460,42.6
251461,43.7
251462,44.9
251463,46.0
251464,46.9
251465,47.2
251466,47.2
251467,46.6
251468,46.1
251469,45.5
251470,44.9
251471,45.6
251472,46.0
251473,45.6
251474,45.7
251475,46.3
251476,47.0
251477,47.7
251478,48.6
251479,48.7
251480,48.0
251481,47.5
251482,46.3
251483,45.8
251484,45.0
251485,44.5
251486,43.9
251487,41.2
251488,38.2
251489,31.1
251490,24.8
251491,21.1
251492,16.9
251493,13.1
