,时间,GPS车速
0,251423,6.0
1,251424,3.7
2,251425,3.1
3,251426,2.2
4,251427,0.0
5,251428,0.0
6,251429,0.0
7,251430,0.0
8,251431,0.0
9,251432,0.0
10,251433,0.2
11,251434,0.3
12,251435,0.3
13,251436,0.0
14,251437,0.0
15,251438,0.0
16,251439,0.0
17,251440,0.0
18,251441,0.3
19,251442,0.4
20,251443,6.5
21,251444,10.8
22,251445,15.0
23,251446,18.3
24,251447,21.6
25,251448,24.5
26,251449,27.0
27,251450,29.2
28,251451,31.2
29,251452,33.6
30,251453,35.5
31,251454,36.8
32,251455,38.3
33,251456,39.7
34,251457,40.7
35,251458,41.5
36,251459,42.1
37,251460,42.6
38,251461,43.7
39,251462,44.9
40,251463,46.0
41,251464,46.9
42,251465,47.2
43,251466,47.2
44,251467,46.6
45,251468,46.1
46,251469,45.5
47,251470,44.9
48,251471,45.6
49,251472,46.0
50,251473,45.6
51,251474,45.7
52,251475,46.3
53,251476,47.0
54,251477,47.7
55,251478,48.6
56,251479,48.7
57,251480,48.0
58,251481,47.5
59,251482,46.3
60,251483,45.8
61,251484,45.0
62,251485,44.5
63,251486,43.9
64,251487,41.2
65,251488,38.2
66,251489,31.1
67,251490,24.8
68,251491,21.1
69,251492,16.9
70,251493,13.1
