,时间,GPS车速
0,259762,6.7
1,259763,0.2
2,259764,0.0
3,259765,0.0
4,259766,0.4
5,259767,6.8
6,259768,7.8
7,259769,5.8
8,259770,3.7
9,259771,2.5
10,259772,0.0
11,259773,0.0
12,259774,0.0
13,259775,0.0
14,259776,0.0
15,259777,0.0
16,259778,0.0
17,259779,0.0
18,259780,0.0
19,259781,0.0
20,259782,0.0
21,259783,0.0
22,259784,0.0
23,259785,0.0
24,259786,10.5
25,259787,14.0
26,259788,15.9
27,259789,19.3
28,259790,22.5
29,259791,24.6
30,259792,24.7
31,259793,24.7
32,259794,25.6
33,259795,27.7
34,259796,30.4
35,259797,32.6
36,259798,34.8
37,259799,37.1
38,259800,39.3
39,259801,41.4
40,259802,43.5
41,259803,45.5
42,259804,47.7
43,259805,49.5
44,259806,51.3
45,259807,52.8
46,259808,54.4
47,259809,56.1
48,259810,57.7
49,259811,59.6
50,259812,61.4
51,259813,63.0
52,259814,64.6
53,259815,66.2
54,259816,67.7
55,259817,69.1
56,259818,70.1
57,259819,70.5
58,259820,70.9
59,259821,71.3
60,259822,71.5
61,259823,71.8
62,259824,71.9
63,259825,72.2
64,259826,72.2
65,259827,72.3
66,259828,72.4
67,259829,72.6
68,259830,72.9
69,259831,73.0
70,259832,73.0
71,259833,72.5
72,259834,72.2
73,259835,71.8
74,259836,71.8
75,259837,71.9
76,259838,72.5
77,259839,72.1
78,259840,72.3
79,259841,72.5
80,259842,72.7
81,259843,72.9
82,259844,73.1
83,259845,76.1
84,259846,75.0
85,259847,78.0
86,259848,79.1
87,259849,80.3
88,259850,81.5
89,259851,83.0
90,259852,83.8
91,259853,85.0
92,259854,86.3
93,259855,87.4
94,259856,88.7
95,259857,89.8
96,259858,90.6
97,259859,91.2
98,259860,91.7
99,259861,91.7
100,259862,91.6
101,259863,92.0
102,259864,91.9
103,259865,91.8
104,259866,91.6
105,259867,91.4
106,259868,91.2
107,259869,87.3
108,259870,86.7
109,259871,86.2
110,259872,85.6
111,259873,85.3
112,259874,85.2
113,259875,85.1
114,259876,85.0
115,259877,85.0
116,259878,85.0
117,259879,85.0
118,259880,85.0
119,259881,85.0
120,259882,85.0
121,259883,85.0
122,259884,85.0
123,259885,84.6
124,259886,84.1
125,259887,84.3
126,259888,82.8
127,259889,82.0
128,259890,81.1
129,259891,79.9
130,259892,78.5
131,259893,77.1
132,259894,75.8
133,259895,74.3
134,259896,72.8
135,259897,71.3
136,259898,69.5
137,259899,67.2
138,259900,63.5
139,259901,58.8
140,259902,54.1
141,259903,49.1
142,259904,43.8
143,259905,38.5
144,259906,32.9
145,259907,24.2
146,259908,19.2
147,259909,16.3
148,259910,10.1
