,时间,GPS车速
0,100013,9.9
1,100014,7.9
2,100015,6.1
3,100016,3.9
4,100017,3.4
5,100018,3.4
6,100019,3.4
7,100020,4.1
8,100021,4.8
9,100022,4.7
10,100023,4.2
11,100024,6.0
12,100025,10.1
13,100026,14.6
14,100027,17.7
15,100028,19.2
16,100029,20.5
17,100030,21.7
18,100031,22.0
19,100032,23.5
20,100033,22.6
21,100034,21.3
22,100035,21.4
23,100036,19.9
24,100037,19.3
25,100038,20.8
26,100039,20.8
27,100040,20.7
28,100041,20.2
29,100042,21.2
30,100043,21.7
31,100044,21.8
32,100045,22.2
33,100046,23.0
34,100047,22.9
35,100048,23.0
36,100049,24.2
37,100050,24.9
38,100051,25.6
39,100052,26.4
40,100053,27.7
41,100054,29.4
42,100055,31.0
43,100056,32.0
44,100057,33.0
45,100058,33.6
46,100059,34.2
47,100060,34.6
48,100061,34.7
49,100062,33.5
50,100063,32.7
51,100064,33.5
52,100065,33.8
53,100066,34.4
54,100067,35.2
55,100068,35.3
56,100069,31.5
57,100070,31.8
58,100071,31.4
59,100072,37.8
60,100073,38.3
61,100074,38.7
62,100075,40.0
63,100076,39.4
64,100077,39.4
65,100078,38.8
66,100079,38.1
67,100080,36.6
68,100081,34.2
69,100082,32.4
70,100083,31.8
71,100084,31.7
72,100085,30.5
73,100086,31.5
74,100087,31.5
75,100088,31.6
76,100089,31.0
77,100090,29.2
78,100091,25.1
79,100092,18.6
80,100093,10.5
