时间,GPS车速
100013,9.9
100014,7.9
100015,6.1
100016,3.9
100017,3.4
100018,3.4
100019,3.4
100020,4.1
100021,4.8
100022,4.7
100023,4.2
100024,6.0
100025,10.1
100026,14.6
100027,17.7
100028,19.2
100029,20.5
100030,21.7
100031,22.0
100032,23.5
100033,22.6
100034,21.3
100035,21.4
100036,19.9
100037,19.3
100038,20.8
100039,20.8
100040,20.7
100041,20.2
100042,21.2
100043,21.7
100044,21.8
100045,22.2
100046,23.0
100047,22.9
100048,23.0
100049,24.2
100050,24.9
100051,25.6
100052,26.4
100053,27.7
100054,29.4
100055,31.0
100056,32.0
100057,33.0
100058,33.6
100059,34.2
100060,34.6
100061,34.7
100062,33.5
100063,32.7
100064,33.5
100065,33.8
100066,34.4
100067,35.2
100068,35.3
100069,31.5
100070,31.8
100071,31.4
100072,37.8
100073,38.3
100074,38.7
100075,40.0
100076,39.4
100077,39.4
100078,38.8
100079,38.1
100080,36.6
100081,34.2
100082,32.4
100083,31.8
100084,31.7
100085,30.5
100086,31.5
100087,31.5
100088,31.6
100089,31.0
100090,29.2
100091,25.1
100092,18.6
100093,10.5
