,时间,GPS车速
0,163194,7.6
1,163195,6.0
2,163196,5.2
3,163197,4.0
4,163198,0.2
5,163199,0.0
6,163200,0.0
7,163201,0.0
8,163202,0.0
9,163203,0.0
10,163204,0.0
11,163205,0.0
12,163206,0.0
13,163207,0.0
14,163208,0.0
15,163209,0.0
16,163210,0.0
17,163211,0.0
18,163212,0.0
19,163213,0.0
20,163214,0.0
21,163215,0.0
22,163216,0.0
23,163217,0.0
24,163218,0.0
25,163219,0.0
26,163220,0.0
27,163221,0.0
28,163222,0.0
29,163223,0.0
30,163224,0.0
31,163225,0.0
32,163226,0.0
33,163227,0.0
34,163228,0.0
35,163229,0.0
36,163230,0.0
37,163231,0.0
38,163232,0.0
39,163233,0.0
40,163234,0.0
41,163235,0.0
42,163236,0.0
43,163237,0.0
44,163238,0.0
45,163239,4.2
46,163240,5.9
47,163241,7.7
48,163242,12.1
49,163243,15.9
50,163244,19.0
51,163245,21.5
52,163246,22.7
53,163247,23.6
54,163248,24.2
55,163249,25.7
56,163250,27.0
57,163251,26.9
58,163252,26.0
59,163253,25.9
60,163254,26.0
61,163255,27.6
62,163256,29.4
63,163257,31.5
64,163258,33.6
65,163259,35.7
66,163260,37.6
67,163261,38.6
68,163262,38.7
69,163263,39.2
70,163264,40.9
71,163265,42.9
72,163266,44.7
73,163267,46.3
74,163268,47.8
75,163269,49.1
76,163270,50.0
77,163271,51.0
78,163272,51.8
79,163273,52.4
80,163274,52.8
81,163275,52.8
82,163276,52.8
83,163277,52.8
84,163278,52.6
85,163279,52.2
86,163280,52.4
87,163281,52.2
88,163282,52.0
89,163283,51.8
90,163284,51.7
91,163285,49.8
92,163286,49.4
93,163287,49.0
94,163288,48.5
95,163289,47.9
96,163290,46.8
97,163291,45.2
98,163292,43.0
99,163293,39.7
100,163294,36.3
101,163295,32.9
102,163296,28.9
103,163297,25.9
104,163298,23.5
105,163299,23.0
106,163300,23.0
107,163301,23.0
108,163302,23.4
109,163303,24.8
110,163304,26.1
111,163305,27.4
112,163306,28.5
113,163307,29.5
114,163308,29.9
115,163309,30.0
116,163310,30.6
117,163311,31.1
118,163312,32.1
119,163313,32.7
120,163314,33.0
121,163315,33.2
122,163316,33.5
123,163317,33.8
124,163318,33.9
125,163319,34.2
126,163320,34.2
127,163321,33.8
128,163322,33.3
129,163323,32.9
130,163324,32.6
131,163325,32.2
132,163326,30.8
133,163327,27.4
134,163328,23.9
135,163329,20.9
136,163330,20.0
137,163331,19.5
138,163332,19.8
139,163333,22.0
140,163334,24.1
141,163335,25.7
142,163336,27.3
143,163337,28.5
144,163338,29.3
145,163339,29.6
146,163340,29.7
147,163341,29.7
148,163342,29.6
149,163343,29.3
150,163344,29.2
151,163345,29.2
152,163346,29.7
153,163347,30.4
154,163348,30.8
155,163349,31.3
156,163350,31.7
157,163351,31.7
158,163352,31.6
159,163353,31.6
160,163354,31.9
161,163355,32.3
162,163356,32.6
163,163357,32.9
164,163358,33.3
165,163359,33.4
166,163360,33.5
167,163361,33.4
168,163362,32.9
169,163363,32.5
170,163364,31.8
171,163365,31.2
172,163366,29.7
173,163367,27.3
174,163368,26.0
175,163369,25.5
176,163370,24.8
177,163371,24.3
178,163372,23.6
179,163373,23.1
180,163374,22.6
181,163375,22.0
182,163376,21.9
183,163377,21.2
184,163378,20.8
185,163379,21.7
186,163380,22.4
187,163381,23.6
188,163382,25.6
189,163383,27.3
190,163384,27.3
191,163385,29.4
192,163386,29.8
193,163387,30.2
194,163388,30.6
195,163389,30.1
196,163390,29.8
197,163391,29.0
198,163392,26.7
199,163393,23.2
200,163394,21.0
201,163395,21.9
202,163396,24.5
203,163397,26.9
204,163398,29.2
205,163399,31.1
206,163400,33.0
207,163401,34.9
208,163402,36.7
209,163403,38.3
