时间,GPS车速
338287,9.2
338288,2.7
338289,0.0
338290,0.0
338291,0.0
338292,3.1
338293,3.6
338294,2.2
338295,0.0
338296,0.0
338297,0.0
338298,0.0
338299,0.0
338300,0.0
338301,0.0
338302,0.0
338303,0.0
338304,0.0
338305,0.0
338306,0.0
338307,0.0
338308,0.0
338309,0.0
338310,0.0
338311,0.0
338312,0.0
338313,0.0
338314,0.0
338315,0.0
338316,0.0
338317,0.0
338318,0.0
338319,0.0
338320,0.0
338321,0.0
338322,0.0
338323,0.0
338324,0.0
338325,0.0
338326,0.0
338327,0.0
338328,0.0
338329,0.0
338330,0.0
338331,0.0
338332,0.0
338333,0.0
338334,0.0
338335,0.0
338336,0.0
338337,0.0
338338,0.0
338339,0.0
338340,0.0
338341,0.0
338342,0.0
338343,0.0
338344,0.0
338345,0.0
338346,0.0
338347,0.0
338348,0.0
338349,0.0
338350,0.0
338351,0.0
338352,0.0
338353,0.0
338354,0.0
338355,0.0
338356,0.0
338357,0.0
338358,0.0
338359,0.0
338360,0.0
338361,0.0
338362,0.0
338363,0.0
338364,0.0
338616,0.0
338617,0.0
338618,0.4
338619,8.1
338620,5.9
338621,2.3
338622,2.7
338623,3.7
338624,5.6
338625,7.8
338626,4.3
338627,2.6
338628,1.8
338629,1.8
338630,1.7
338631,1.7
338632,1.6
338633,0.0
338634,0.0
338635,0.0
338636,0.0
338637,0.0
338638,0.0
338639,0.0
338640,0.0
338641,0.0
338642,0.0
338643,0.0
338644,0.0
338645,0.0
338646,0.0
338647,0.0
338648,0.0
338649,0.0
338650,0.0
338651,0.0
338652,0.0
338653,0.0
338654,0.0
338655,0.0
338656,0.0
338657,0.0
338658,0.0
338659,0.0
338660,0.0
338661,0.0
338662,0.0
338663,0.0
338664,0.0
338665,0.0
338666,0.0
338667,0.0
338668,0.0
338669,0.0
338670,0.0
338671,0.0
338672,0.0
338673,0.0
338674,0.0
338675,0.0
338676,0.0
338677,0.0
338678,0.0
338679,0.0
338680,0.0
338681,0.0
338682,0.0
338683,0.0
338684,0.0
338685,0.0
338686,0.0
338687,0.0
338688,0.0
338689,0.0
338690,0.0
338691,0.0
338692,0.0
338693,0.0
338694,0.0
338695,0.0
338696,0.0
338697,0.0
338698,0.0
338699,0.0
338700,0.0
338701,0.0
338702,0.0
338703,0.0
338704,0.0
338705,0.0
338706,0.0
338707,0.0
338708,0.0
338709,0.0
338710,0.0
338711,0.0
338712,0.0
338713,0.0
338714,0.0
338715,0.0
338716,0.0
338717,0.0
338718,0.0
338719,0.0
338720,0.0
338721,0.0
338722,0.0
338723,0.0
338724,0.0
338725,0.0
338726,0.0
338727,0.0
338728,0.0
338729,0.0
338730,0.0
338731,5.3
338732,9.3
338733,13.5
338734,18.4
338735,21.5
338736,21.5
338737,16.9
338738,11.7
338739,11.6
338740,14.5
338741,17.4
338742,20.4
338743,23.0
338744,25.5
338745,27.9
338746,30.5
338747,32.3
338748,32.3
338749,33.8
338750,34.8
338751,34.8
338752,34.7
338753,35.2
338754,35.2
338755,32.9
338756,24.3
338757,15.8
338758,11.9
