,时间,GPS车速
0,253771,9.8
1,253772,11.3
2,253773,14.3
3,253774,17.1
4,253775,18.4
5,253776,19.1
6,253777,19.1
7,253778,18.5
8,253779,16.5
9,253780,13.7
10,253781,13.4
11,253782,15.4
12,253783,18.2
13,253784,20.5
14,253785,22.5
15,253786,24.6
16,253787,25.5
17,253788,25.8
18,253789,25.6
19,253790,25.7
20,253791,26.2
21,253792,27.1
22,253793,28.1
23,253794,28.7
24,253795,29.8
25,253796,30.6
26,253797,30.6
27,253798,30.5
28,253799,28.0
29,253800,27.0
30,253801,26.6
31,253802,26.5
32,253803,26.2
33,253804,24.8
34,253805,21.1
35,253806,15.8
