时间,GPS车速
78000,9.3
78001,5.5
78002,3.8
78003,0.1
78004,0.0
78005,0.0
78006,0.0
78007,0.5
78008,9.5
78009,11.4
78010,11.9
78011,11.8
78012,11.5
78013,12.2
78014,13.9
78015,15.5
78016,14.8
78017,13.3
78018,12.0
78019,14.3
78020,18.4
78021,21.2
78022,19.8
78023,23.2
78024,24.4
78025,25.5
78026,26.4
78027,27.1
78028,27.8
78029,27.9
78030,28.0
78031,28.3
78032,29.2
78033,30.6
78034,31.5
78035,32.1
78036,32.7
78037,33.3
78038,33.6
78039,33.7
78040,33.7
78041,33.2
78042,32.6
78043,31.5
78044,30.8
78045,30.0
78046,29.7
78047,29.8
78048,29.8
78049,29.7
78050,29.3
78051,28.9
78052,27.7
78053,26.3
78054,24.9
78055,23.7
78056,22.2
78057,18.9
78058,13.4
