,时间,GPS车速
0,78000,9.3
1,78001,5.5
2,78002,3.8
3,78003,0.1
4,78004,0.0
5,78005,0.0
6,78006,0.0
7,78007,0.5
8,78008,9.5
9,78009,11.4
10,78010,11.9
11,78011,11.8
12,78012,11.5
13,78013,12.2
14,78014,13.9
15,78015,15.5
16,78016,14.8
17,78017,13.3
18,78018,12.0
19,78019,14.3
20,78020,18.4
21,78021,21.2
22,78022,19.8
23,78023,23.2
24,78024,24.4
25,78025,25.5
26,78026,26.4
27,78027,27.1
28,78028,27.8
29,78029,27.9
30,78030,28.0
31,78031,28.3
32,78032,29.2
33,78033,30.6
34,78034,31.5
35,78035,32.1
36,78036,32.7
37,78037,33.3
38,78038,33.6
39,78039,33.7
40,78040,33.7
41,78041,33.2
42,78042,32.6
43,78043,31.5
44,78044,30.8
45,78045,30.0
46,78046,29.7
47,78047,29.8
48,78048,29.8
49,78049,29.7
50,78050,29.3
51,78051,28.9
52,78052,27.7
53,78053,26.3
54,78054,24.9
55,78055,23.7
56,78056,22.2
57,78057,18.9
58,78058,13.4
