,时间,GPS车速
0,175329,9.6
1,175330,5.0
2,175331,3.8
3,175332,2.9
4,175333,2.3
5,175334,2.0
6,175335,0.0
7,175336,0.0
8,175337,0.0
9,175338,0.0
10,175339,2.2
11,175340,1.9
12,175341,0.0
13,175342,0.0
14,175343,0.0
15,175344,0.0
16,175345,0.0
17,175346,0.0
18,175347,0.0
19,175348,0.0
20,175349,0.0
21,175350,0.0
22,175351,0.0
23,175352,0.0
24,175353,0.0
25,175354,0.0
26,175355,0.0
27,175356,0.0
28,175357,3.3
29,175358,4.0
30,175359,5.5
31,175360,7.7
32,175361,8.6
33,175362,10.0
34,175363,13.3
35,175364,16.1
36,175365,18.6
37,175366,20.5
38,175367,21.3
39,175368,21.5
40,175369,21.4
41,175370,21.4
42,175371,23.5
43,175372,24.6
44,175373,25.0
45,175374,25.0
46,175375,25.4
47,175376,25.8
48,175377,26.1
49,175378,26.0
50,175379,24.6
51,175380,23.5
52,175381,22.5
53,175382,21.1
54,175383,18.5
55,175384,14.5
56,175385,12.1
57,175386,11.5
58,175387,11.6
59,175388,12.0
60,175389,12.0
61,175390,12.0
62,175391,11.6
