时间,GPS车速
175329,9.6
175330,5.0
175331,3.8
175332,2.9
175333,2.3
175334,2.0
175335,0.0
175336,0.0
175337,0.0
175338,0.0
175339,2.2
175340,1.9
175341,0.0
175342,0.0
175343,0.0
175344,0.0
175345,0.0
175346,0.0
175347,0.0
175348,0.0
175349,0.0
175350,0.0
175351,0.0
175352,0.0
175353,0.0
175354,0.0
175355,0.0
175356,0.0
175357,3.3
175358,4.0
175359,5.5
175360,7.7
175361,8.6
175362,10.0
175363,13.3
175364,16.1
175365,18.6
175366,20.5
175367,21.3
175368,21.5
175369,21.4
175370,21.4
175371,23.5
175372,24.6
175373,25.0
175374,25.0
175375,25.4
175376,25.8
175377,26.1
175378,26.0
175379,24.6
175380,23.5
175381,22.5
175382,21.1
175383,18.5
175384,14.5
175385,12.1
175386,11.5
175387,11.6
175388,12.0
175389,12.0
175390,12.0
175391,11.6
