,时间,GPS车速
0,245711,7.8
1,245712,5.9
2,245713,5.5
3,245714,6.2
4,245715,9.0
5,245716,12.9
6,245717,14.3
7,245718,15.0
8,245719,17.1
9,245720,18.8
10,245721,20.1
11,245722,20.9
12,245723,21.2
13,245724,22.6
14,245725,25.4
15,245726,26.0
16,245727,27.6
17,245728,29.5
18,245729,31.5
19,245730,32.8
20,245731,33.6
21,245732,33.7
22,245733,33.8
23,245734,33.7
24,245735,34.2
25,245736,35.4
26,245737,36.4
27,245738,37.0
28,245739,37.1
29,245740,38.5
30,245741,39.5
31,245742,39.6
32,245743,39.7
33,245744,40.2
34,245745,41.2
35,245746,41.1
36,245747,40.9
37,245748,40.4
38,245749,39.9
39,245750,39.4
40,245751,38.9
41,245752,38.4
42,245753,38.3
43,245754,39.1
44,245755,39.9
45,245756,40.3
46,245757,42.0
47,245758,44.5
48,245759,45.9
49,245760,46.9
50,245761,46.5
51,245762,45.9
52,245763,44.7
53,245764,39.9
54,245765,33.0
55,245766,27.6
56,245767,27.1
57,245768,26.6
58,245769,26.2
59,245770,24.2
60,245771,22.3
61,245772,19.8
62,245773,19.5
63,245774,17.8
64,245775,14.5
