时间,GPS车速
337648,9.5
337649,7.5
337650,6.0
337651,5.9
337652,7.0
337653,4.6
337654,0.0
337655,0.0
337656,0.0
337657,0.0
337658,0.0
337659,0.0
337660,0.0
337661,0.0
337662,0.0
337663,0.0
337664,0.0
337665,0.0
337666,0.0
337667,0.0
337668,0.0
337669,0.0
337670,0.0
337671,0.0
337672,0.0
337673,0.0
337674,0.0
337675,0.0
337676,0.0
337677,0.0
337678,0.0
337679,0.0
337680,0.0
337681,0.0
337682,0.0
337683,0.0
337684,0.0
337685,0.0
337686,0.0
337687,0.0
337688,0.0
337689,0.0
337690,0.0
337691,0.0
337692,0.0
337693,0.0
337694,0.0
337695,0.0
337696,0.0
337697,0.0
337698,0.0
337699,0.0
337700,0.0
337701,0.0
337702,0.0
337703,0.0
337704,0.0
337705,0.0
337706,0.0
337707,0.0
337708,0.0
337709,0.0
337710,0.0
337711,0.0
337712,0.0
337713,0.0
337714,0.0
337715,0.0
337716,0.0
337717,0.0
337718,0.0
337719,0.0
337720,0.0
337721,0.0
337722,0.0
337723,0.0
337724,0.0
337725,0.0
337726,0.0
337727,0.0
337728,0.0
337729,0.0
337730,0.0
337731,0.0
337732,0.0
337733,0.0
337734,0.0
337735,0.0
337736,0.0
337737,0.0
337738,9.5
337739,12.2
337740,15.2
337741,17.3
337742,18.9
337743,19.2
337744,18.5
337745,17.5
337746,16.6
337747,15.6
337748,15.0
337749,15.7
337750,16.2
337751,15.7
337752,15.0
337753,14.2
337754,13.3
337755,10.0
