,时间,GPS车速
0,236083,8.7
1,236084,6.9
2,236085,6.5
3,236086,0.3
4,236087,0.0
5,236088,0.0
6,236089,0.0
7,236090,0.0
8,236091,0.0
9,236092,0.0
10,236093,0.0
11,236094,0.0
12,236095,0.0
13,236096,0.0
14,236097,0.0
15,236098,0.0
16,236099,0.0
17,236100,0.0
18,236101,0.0
19,236102,0.0
20,236103,0.0
21,236104,0.0
22,236105,0.0
23,236106,0.0
24,236107,0.0
25,236108,0.0
26,236109,0.0
27,236110,0.0
28,236111,0.0
29,236112,0.0
30,236113,0.0
31,236114,0.0
32,236115,3.0
33,236116,6.5
34,236117,10.1
35,236118,12.1
36,236119,13.0
37,236120,13.2
38,236121,13.5
39,236122,12.2
40,236123,12.7
41,236124,16.6
42,236125,20.7
43,236126,25.7
44,236127,29.0
45,236128,33.7
46,236129,37.4
47,236130,40.8
48,236131,43.3
49,236132,45.2
50,236133,45.9
51,236134,46.2
52,236135,44.7
53,236136,41.4
54,236137,40.2
55,236138,39.1
56,236139,40.4
57,236140,42.6
58,236141,45.0
59,236142,47.2
60,236143,49.5
61,236144,51.7
62,236145,53.8
63,236146,55.7
64,236147,57.5
65,236148,58.7
66,236149,59.8
67,236150,60.2
68,236151,60.3
69,236152,60.9
70,236153,61.6
71,236154,62.7
72,236155,63.5
73,236156,64.5
74,236157,65.3
75,236158,66.1
76,236159,67.0
77,236160,67.8
78,236161,68.7
79,236162,69.7
80,236163,70.6
81,236164,71.6
82,236165,72.6
83,236166,73.3
84,236167,73.9
85,236168,73.9
86,236169,73.8
87,236170,74.6
88,236171,74.7
89,236172,74.3
90,236173,73.9
91,236174,73.5
92,236175,73.4
93,236176,73.0
94,236177,71.7
95,236178,72.0
96,236179,64.3
97,236180,59.2
98,236181,54.2
99,236182,49.4
100,236183,44.5
101,236184,40.4
102,236185,39.7
103,236186,39.6
104,236187,39.9
105,236188,40.2
106,236189,41.0
107,236190,42.1
108,236191,43.5
109,236192,44.9
110,236193,46.0
111,236194,46.6
112,236195,47.0
113,236196,47.4
114,236197,47.8
115,236198,48.4
116,236199,48.8
117,236200,49.1
118,236201,49.5
119,236202,49.5
120,236203,48.7
121,236204,45.5
122,236205,43.5
123,236206,43.6
124,236207,45.5
125,236208,48.1
126,236209,50.9
127,236210,53.6
128,236211,56.1
129,236212,57.1
130,236213,57.9
131,236214,48.0
132,236215,41.4
133,236216,38.7
134,236217,38.1
135,236218,38.2
136,236219,38.8
137,236220,41.2
138,236221,43.7
139,236222,46.2
140,236223,48.7
141,236224,49.7
142,236225,46.0
143,236226,41.3
144,236227,39.3
145,236228,28.2
146,236229,20.7
147,236230,16.7
148,236231,14.5
149,236232,13.5
150,236233,11.3
