,时间,GPS车速
0,140787,7.8
1,140788,5.2
2,140789,0.1
3,140790,0.0
4,140791,0.0
5,140792,0.0
6,140793,0.0
7,140794,0.0
8,140795,0.0
9,140796,0.0
10,140797,0.0
11,140798,0.0
12,140799,0.0
13,140800,0.0
14,140801,0.0
15,140802,0.0
16,140803,0.0
17,140804,0.0
18,140805,0.0
19,140806,0.0
20,140807,0.0
21,140808,0.0
22,140809,0.0
23,140810,0.0
24,140811,0.0
25,140812,0.0
26,140813,0.0
27,140814,0.0
28,140815,0.0
29,140816,0.0
30,140817,0.0
31,140818,0.0
32,140819,0.0
33,140820,0.0
34,140821,0.0
35,140822,0.0
36,140823,0.0
37,140824,0.0
38,140825,0.0
39,140826,0.0
40,140827,0.0
41,140828,0.0
42,140829,6.6
43,140830,10.3
44,140831,12.5
45,140832,13.6
46,140833,14.4
47,140834,14.5
48,140835,14.5
49,140836,13.3
50,140837,12.0
51,140838,11.7
52,140839,11.3
