,时间,GPS车速
0,323911,6.4
1,323912,4.6
2,323913,4.7
3,323914,7.1
4,323915,10.0
5,323916,12.5
6,323917,16.3
7,323918,18.1
8,323919,20.2
9,323920,21.8
10,323921,22.9
11,323922,24.7
12,323923,25.6
13,323924,25.9
14,323925,26.8
15,323926,26.8
16,323927,26.8
17,323928,26.2
18,323929,26.0
19,323930,25.1
20,323931,22.2
21,323932,15.5
22,323933,19.8
23,323934,22.7
24,323935,23.0
25,323936,21.3
26,323937,25.0
27,323938,27.8
28,323939,28.7
29,323940,28.3
30,323941,29.0
31,323942,29.0
32,323943,29.1
33,323944,28.5
34,323945,27.8
35,323946,25.6
36,323947,25.3
37,323948,26.4
38,323949,27.8
39,323950,28.3
40,323951,26.8
41,323952,26.5
42,323953,25.0
43,323954,24.0
44,323955,24.0
45,323956,22.3
46,324022,21.0
47,324023,19.5
