时间,GPS车速
171158,7.7
171159,4.2
171160,3.4
171161,4.0
171162,4.3
171163,4.4
171164,6.3
171165,11.6
171166,15.6
171167,17.5
171168,17.6
171169,18.6
171170,21.3
171171,24.5
171172,27.3
171173,29.7
171174,32.2
171175,34.8
171176,36.8
171177,38.3
171178,39.0
171179,39.7
171180,40.6
171181,41.5
171182,42.7
171183,44.2
171184,45.6
171185,47.4
171186,49.3
171187,50.9
171188,52.3
171189,53.4
171190,53.9
171191,54.4
171192,54.9
171193,55.3
171194,55.6
171195,56.1
171196,56.5
171197,56.4
171198,55.7
171199,54.9
171200,54.2
171201,53.4
171202,52.0
171203,48.4
171204,42.8
171205,35.6
171206,28.4
171207,22.0
171208,16.0
171209,10.8
