时间,GPS车速
265387,8.3
265388,5.5
265389,3.7
265390,3.3
265391,3.7
265392,4.5
265393,5.5
265394,6.4
265395,8.2
265396,10.2
265397,12.4
265398,14.3
265399,16.3
265400,18.9
265401,21.4
265402,23.6
265403,24.5
265404,24.6
265405,24.9
265406,25.6
265407,26.8
265408,28.1
265409,29.2
265410,30.3
265411,31.1
265412,31.2
265413,33.1
265414,34.8
265415,35.7
265416,36.6
265417,37.4
265418,37.4
265419,36.8
265464,54.3
265465,55.5
265466,56.5
265467,56.9
265468,56.9
265469,56.4
265470,55.8
265471,55.1
265472,54.8
265473,55.9
265474,56.4
265475,55.8
265476,55.1
265477,54.3
265478,53.4
265479,52.5
265480,50.7
265481,49.3
265482,48.2
265483,47.3
265484,46.7
265485,46.0
265486,45.0
265487,47.3
265488,42.6
265489,46.5
265490,47.3
265491,47.4
265492,47.5
265493,47.8
265494,48.7
265495,49.5
265496,50.4
265497,51.3
265498,52.3
265499,53.5
265500,54.4
265501,55.2
265502,56.1
265503,57.0
265504,57.6
265505,58.1
265506,58.4
265507,58.5
265508,58.9
265509,59.0
265510,59.6
265511,60.4
265512,61.0
265513,61.5
265514,61.8
265515,62.0
265516,62.3
265517,62.2
265518,62.3
265519,63.0
265520,63.7
265521,64.3
265522,64.9
265523,65.0
265524,64.6
265525,64.5
265526,64.9
265527,65.0
265528,64.5
265529,63.3
265530,62.7
265531,63.2
265532,64.3
265533,65.0
265534,65.8
265535,66.5
265536,67.3
265537,68.0
265538,68.3
265539,68.5
265540,69.0
265541,69.4
265542,69.7
265543,69.8
265544,70.1
265545,70.4
265546,70.6
265547,71.0
265548,71.4
265549,71.4
265550,70.5
265551,69.6
265552,69.0
265553,68.7
265554,68.5
265555,67.8
265556,66.7
265557,65.5
265558,64.9
265559,64.4
265560,64.0
265561,63.5
265562,63.2
265563,62.9
265564,62.5
265565,62.0
265566,61.2
265567,60.2
265568,59.5
265569,59.6
265570,59.7
265571,60.1
265572,60.8
265573,60.4
265574,62.1
265575,62.5
265576,62.3
265577,61.9
265578,62.0
265579,62.4
265580,62.3
265581,61.9
265582,61.2
265583,60.4
265584,59.1
265585,57.9
265586,56.4
265587,55.0
265588,53.6
265589,52.4
265590,51.5
265591,51.4
265592,50.9
265593,50.8
265594,50.3
265595,49.6
265596,48.4
265597,47.6
265598,47.1
265599,47.0
265600,46.3
265601,45.8
265602,45.5
265603,46.4
265604,47.4
265605,48.4
265606,49.8
265607,51.0
265608,51.4
265609,52.0
265610,52.7
265611,53.5
265612,54.4
265613,55.0
265614,55.6
265615,55.7
265616,55.1
265617,54.8
265618,55.3
265619,55.2
265620,55.9
265621,56.7
265622,57.4
265623,57.9
265624,57.8
265625,58.2
265626,54.4
265627,52.1
265628,50.3
265629,49.1
265630,47.9
265631,46.3
265632,45.1
265633,45.0
265634,45.3
265635,45.9
265636,46.5
265637,47.3
265638,48.1
265639,49.3
265640,50.6
265641,52.0
265642,53.5
265643,54.9
265644,56.0
265645,56.3
265646,56.3
265647,56.5
265648,57.3
265649,57.8
265650,57.0
265651,55.8
265652,54.4
265653,52.8
265654,50.1
265655,45.5
265656,42.1
265657,38.7
265658,33.9
265659,37.1
265660,35.4
265661,32.6
265662,32.3
265663,32.3
265664,33.7
265665,34.4
265666,35.2
265667,36.9
265668,39.0
265669,40.2
265670,41.0
265671,41.9
265672,43.2
265673,43.3
265674,44.2
265675,44.8
265676,45.2
265677,45.1
265678,44.2
265679,43.5
265680,42.5
265681,41.5
265682,40.5
265683,40.4
265684,40.4
265685,42.0
265686,43.5
265687,45.4
265688,47.1
265689,48.7
265690,50.3
265691,51.8
265692,53.1
265693,54.4
265694,55.8
265695,57.3
265696,58.4
265697,59.2
266055,61.9
266056,63.9
266057,65.4
266058,66.3
266059,67.3
266060,68.6
266061,70.1
266062,71.7
266063,73.4
266064,75.0
266065,76.5
266066,78.0
266067,79.3
266068,80.6
266069,81.9
266070,83.2
266071,84.4
266072,85.1
266073,85.2
266074,85.2
266075,85.3
266076,85.8
