,时间,GPS车速
0,57306,8.2
1,57307,8.2
2,57308,10.1
3,57309,14.6
4,57310,16.8
5,57311,18.3
6,57312,20.4
7,57313,22.4
8,57314,25.1
9,57315,27.5
10,57316,29.0
11,57317,31.0
12,57318,32.1
13,57319,33.9
14,57320,35.1
15,57321,36.1
16,57322,36.4
17,57323,36.1
18,57324,35.6
19,57325,35.3
20,57326,35.2
21,57327,34.8
22,57328,34.8
23,57329,34.3
24,57330,31.6
25,57331,27.4
26,57332,23.2
27,57333,19.0
28,57334,16.5
29,57335,16.1
30,57336,16.7
31,57337,18.8
32,57338,20.1
33,57339,20.5
34,57340,22.5
35,57341,24.0
36,57342,23.2
37,57343,22.9
38,57344,24.7
39,57345,25.3
40,57346,24.7
41,57347,24.3
42,57348,24.6
43,57349,26.8
44,57350,28.9
45,57351,31.4
46,57352,32.7
47,57353,34.0
48,57354,35.7
49,57355,36.6
50,57356,36.6
51,57357,36.5
52,57358,37.0
53,57359,36.9
54,57360,36.0
55,57361,34.6
56,57362,32.3
57,57363,30.5
58,57364,29.7
59,57365,29.5
60,57366,30.5
61,57367,31.3
62,57368,31.0
63,57369,29.6
64,57370,25.4
65,57371,18.6
66,57372,13.6
67,57373,10.5
