时间,GPS车速
57306,8.2
57307,8.2
57308,10.1
57309,14.6
57310,16.8
57311,18.3
57312,20.4
57313,22.4
57314,25.1
57315,27.5
57316,29.0
57317,31.0
57318,32.1
57319,33.9
57320,35.1
57321,36.1
57322,36.4
57323,36.1
57324,35.6
57325,35.3
57326,35.2
57327,34.8
57328,34.8
57329,34.3
57330,31.6
57331,27.4
57332,23.2
57333,19.0
57334,16.5
57335,16.1
57336,16.7
57337,18.8
57338,20.1
57339,20.5
57340,22.5
57341,24.0
57342,23.2
57343,22.9
57344,24.7
57345,25.3
57346,24.7
57347,24.3
57348,24.6
57349,26.8
57350,28.9
57351,31.4
57352,32.7
57353,34.0
57354,35.7
57355,36.6
57356,36.6
57357,36.5
57358,37.0
57359,36.9
57360,36.0
57361,34.6
57362,32.3
57363,30.5
57364,29.7
57365,29.5
57366,30.5
57367,31.3
57368,31.0
57369,29.6
57370,25.4
57371,18.6
57372,13.6
57373,10.5
