时间,GPS车速
143621,9.0
143622,5.7
143623,4.6
143624,4.7
143625,4.8
143626,4.3
143627,3.3
143628,3.4
143629,3.2
143630,2.7
143631,2.8
143632,2.9
143633,2.5
143634,0.0
143635,0.0
143636,0.0
143637,0.0
143638,0.0
143639,0.0
143640,0.0
143641,0.0
143642,0.0
143643,0.0
143644,0.0
143645,0.0
143646,0.0
143647,0.0
143648,0.0
143649,0.0
143650,0.0
143651,0.0
143652,0.0
143653,0.0
143654,0.0
143655,0.0
143656,0.0
143657,0.0
143658,0.0
143659,0.0
143660,0.0
143661,0.0
143662,0.0
143663,0.0
143664,0.0
143665,0.0
143666,0.0
143667,0.0
143668,0.0
143669,0.0
143670,0.0
143671,0.0
143672,0.0
143673,0.0
143674,0.0
143675,0.0
143676,0.3
143677,0.3
143678,0.2
143679,0.1
143680,0.0
143681,0.0
143682,0.0
143683,0.0
143684,0.0
143685,3.7
143686,5.7
143687,7.5
143688,8.5
143689,8.9
143690,8.6
143691,7.1
143692,5.5
143693,4.2
143694,3.6
143695,2.5
143696,1.4
143697,0.0
143698,0.0
143699,1.9
143700,2.2
143701,2.3
143702,3.1
143703,4.7
143704,5.7
143705,3.9
143706,3.3
143707,3.4
143708,3.8
143709,3.3
143710,2.8
143711,2.4
143712,2.0
143713,0.0
143714,0.0
143715,0.0
143716,0.0
143717,0.0
143718,0.0
143719,0.0
143720,0.0
143721,2.1
143722,2.6
143723,4.3
143724,5.2
143725,6.9
143726,9.4
143727,11.6
143728,12.7
143729,13.3
143730,14.0
143731,14.9
143732,15.8
143733,14.5
143734,13.1
143735,13.4
143736,11.2
