,时间,GPS车速
0,143621,9.0
1,143622,5.7
2,143623,4.6
3,143624,4.7
4,143625,4.8
5,143626,4.3
6,143627,3.3
7,143628,3.4
8,143629,3.2
9,143630,2.7
10,143631,2.8
11,143632,2.9
12,143633,2.5
13,143634,0.0
14,143635,0.0
15,143636,0.0
16,143637,0.0
17,143638,0.0
18,143639,0.0
19,143640,0.0
20,143641,0.0
21,143642,0.0
22,143643,0.0
23,143644,0.0
24,143645,0.0
25,143646,0.0
26,143647,0.0
27,143648,0.0
28,143649,0.0
29,143650,0.0
30,143651,0.0
31,143652,0.0
32,143653,0.0
33,143654,0.0
34,143655,0.0
35,143656,0.0
36,143657,0.0
37,143658,0.0
38,143659,0.0
39,143660,0.0
40,143661,0.0
41,143662,0.0
42,143663,0.0
43,143664,0.0
44,143665,0.0
45,143666,0.0
46,143667,0.0
47,143668,0.0
48,143669,0.0
49,143670,0.0
50,143671,0.0
51,143672,0.0
52,143673,0.0
53,143674,0.0
54,143675,0.0
55,143676,0.3
56,143677,0.3
57,143678,0.2
58,143679,0.1
59,143680,0.0
60,143681,0.0
61,143682,0.0
62,143683,0.0
63,143684,0.0
64,143685,3.7
65,143686,5.7
66,143687,7.5
67,143688,8.5
68,143689,8.9
69,143690,8.6
70,143691,7.1
71,143692,5.5
72,143693,4.2
73,143694,3.6
74,143695,2.5
75,143696,1.4
76,143697,0.0
77,143698,0.0
78,143699,1.9
79,143700,2.2
80,143701,2.3
81,143702,3.1
82,143703,4.7
83,143704,5.7
84,143705,3.9
85,143706,3.3
86,143707,3.4
87,143708,3.8
88,143709,3.3
89,143710,2.8
90,143711,2.4
91,143712,2.0
92,143713,0.0
93,143714,0.0
94,143715,0.0
95,143716,0.0
96,143717,0.0
97,143718,0.0
98,143719,0.0
99,143720,0.0
100,143721,2.1
101,143722,2.6
102,143723,4.3
103,143724,5.2
104,143725,6.9
105,143726,9.4
106,143727,11.6
107,143728,12.7
108,143729,13.3
109,143730,14.0
110,143731,14.9
111,143732,15.8
112,143733,14.5
113,143734,13.1
114,143735,13.4
115,143736,11.2
