时间,GPS车速
413831,9.6
413832,4.4
413833,0.1
413834,0.0
413835,0.0
413836,0.0
413837,0.0
413838,0.0
413839,0.0
413840,0.0
413841,0.0
413842,0.0
413843,0.0
413844,0.0
413845,0.0
413846,0.0
413847,0.0
413848,0.0
413849,0.0
413850,0.0
413851,0.0
413852,0.0
413853,0.0
413854,0.0
413855,0.0
413856,0.0
413857,0.0
413858,0.0
413859,0.0
413860,0.0
413861,0.0
413862,0.0
413863,0.0
413864,0.0
413865,0.0
413866,0.0
413867,0.0
413868,0.0
413869,0.0
413917,35.9
413918,34.3
413919,31.1
413920,28.8
413921,29.1
413922,31.7
413923,29.9
413924,32.4
413925,34.0
413926,34.5
413927,36.0
413928,37.8
413929,37.1
413930,37.1
413931,37.1
413932,36.3
413933,35.6
413934,33.7
413935,32.4
413936,31.6
413937,33.3
413938,36.0
413939,37.6
413940,39.4
413941,41.5
413942,42.6
413943,44.5
413944,45.1
413945,46.0
413946,46.5
413947,46.1
413948,46.2
413949,44.5
413950,41.1
413951,36.5
413952,33.6
413953,32.2
413954,30.5
413955,29.0
413956,29.0
413957,28.9
413958,28.0
413959,29.1
413960,32.3
413961,33.9
413962,33.4
413963,31.5
413964,29.2
413965,29.2
413966,29.8
413967,27.8
413968,24.1
413969,22.2
413970,19.5
413971,20.8
413972,20.7
413973,21.9
413974,23.6
413975,21.8
413976,18.4
413977,16.3
413978,20.3
413979,20.3
413980,21.7
413981,22.3
413982,23.5
413983,24.2
413984,24.2
413985,26.3
413986,20.7
413987,26.8
413988,29.5
413989,29.8
413990,30.4
413991,29.3
413992,28.5
413993,27.5
413994,26.4
413995,24.9
413996,24.5
413997,24.2
413998,23.5
413999,22.9
414000,22.0
414001,21.1
414002,20.4
414003,20.1
414004,19.2
414005,18.0
414006,19.7
414007,21.2
414008,19.8
414009,19.2
414010,19.1
414011,21.1
414012,19.9
414013,18.9
414014,18.8
414015,18.4
414016,17.9
414017,17.3
414018,17.9
414019,18.7
414020,16.5
414021,16.1
414022,15.3
414023,15.0
414024,14.4
414025,14.3
414026,18.6
414027,21.7
414028,23.1
414029,24.6
414030,23.5
414031,24.7
414032,24.3
414033,29.4
414034,31.5
414035,32.7
414036,31.9
414037,31.9
414038,34.8
414039,37.0
414040,36.0
414041,42.3
414042,43.2
414043,45.0
414044,44.4
414045,45.1
414046,45.2
414047,44.7
414048,42.3
414049,43.7
414050,44.5
414051,42.3
414052,44.7
414053,46.6
414054,46.5
414055,48.1
414056,50.4
414057,51.7
414058,52.0
414059,51.1
414060,51.9
414061,51.8
414062,51.4
414063,52.7
414064,50.5
414065,51.7
414066,47.8
414067,48.2
414068,43.8
414069,37.8
414070,33.5
414071,26.4
414072,29.4
414073,31.2
414074,25.3
414075,21.5
414076,17.2
414077,18.1
414078,14.6
414079,11.9
