,时间,GPS车速
0,139461,9.4
1,139462,7.3
2,139463,5.6
3,139464,0.2
4,139465,0.1
5,139466,0.0
6,139467,0.0
7,139468,0.0
8,139469,9.6
9,139470,12.2
10,139471,14.3
11,139472,14.9
12,139473,17.1
13,139474,18.8
14,139475,19.5
15,139476,20.5
16,139477,19.2
17,139478,18.7
18,139479,19.5
19,139480,19.4
20,139481,19.3
21,139482,18.4
22,139483,17.5
23,139484,16.5
24,139485,16.7
25,139486,18.8
26,139487,20.9
27,139488,21.5
28,139489,22.0
29,139490,24.8
30,139491,27.9
31,139492,30.2
32,139493,31.1
33,139494,32.4
34,139495,34.2
35,139496,34.2
36,139497,34.4
37,139498,33.7
38,139499,31.8
39,139500,28.8
40,139501,30.7
41,139502,31.4
42,139503,31.8
43,139504,29.1
44,139505,21.0
45,139506,23.6
46,139507,30.0
47,139508,32.8
48,139509,31.7
49,139510,35.0
50,139511,36.1
51,139512,25.7
52,139513,12.2
53,139514,11.2
54,139515,14.5
