时间,GPS车速
139461,9.4
139462,7.3
139463,5.6
139464,0.2
139465,0.1
139466,0.0
139467,0.0
139468,0.0
139469,9.6
139470,12.2
139471,14.3
139472,14.9
139473,17.1
139474,18.8
139475,19.5
139476,20.5
139477,19.2
139478,18.7
139479,19.5
139480,19.4
139481,19.3
139482,18.4
139483,17.5
139484,16.5
139485,16.7
139486,18.8
139487,20.9
139488,21.5
139489,22.0
139490,24.8
139491,27.9
139492,30.2
139493,31.1
139494,32.4
139495,34.2
139496,34.2
139497,34.4
139498,33.7
139499,31.8
139500,28.8
139501,30.7
139502,31.4
139503,31.8
139504,29.1
139505,21.0
139506,23.6
139507,30.0
139508,32.8
139509,31.7
139510,35.0
139511,36.1
139512,25.7
139513,12.2
139514,11.2
139515,14.5
