,时间,GPS车速
0,340295,8.0
1,340296,4.8
2,340297,0.2
3,340298,0.0
4,340299,0.0
5,340300,0.0
6,340301,0.0
7,340302,0.0
8,340303,0.0
9,340304,0.0
10,340305,0.0
11,340306,0.0
12,340307,0.0
13,340308,0.0
14,340309,0.0
15,340310,0.0
16,340311,0.0
17,340312,0.0
18,340313,0.0
19,340314,0.0
20,340315,0.0
21,340316,1.9
22,340317,1.5
23,340318,0.0
24,340319,0.0
25,340320,0.0
26,340321,0.0
27,340322,0.0
28,340323,2.4
29,340324,0.0
30,340325,0.0
31,340326,0.0
32,340327,0.0
33,340328,1.5
34,340329,0.0
35,340330,0.0
36,340331,0.0
37,340332,0.0
38,340333,0.0
39,340334,0.0
40,340335,0.0
41,340336,0.0
42,340337,0.0
43,340338,0.0
44,340339,0.0
45,340340,0.0
46,340341,0.0
47,340342,0.0
48,340343,0.0
49,340344,0.0
50,340345,0.0
51,340346,2.7
52,340347,3.0
53,340348,3.3
54,340349,3.0
55,340350,3.8
56,340351,3.4
57,340352,3.0
58,340353,3.0
59,340354,2.9
60,340355,3.2
61,340356,4.1
62,340357,4.2
63,340358,3.9
64,340359,3.9
65,340360,5.8
66,340361,6.6
67,340362,6.5
68,340363,7.6
69,340704,8.8
70,340705,9.3
71,340706,10.7
72,340707,11.8
73,340708,14.2
74,340709,15.0
75,340710,16.2
76,340711,15.6
77,340712,14.5
78,340713,13.1
79,340714,11.1
