,时间,GPS车速
0,270592,9.5
1,270593,5.0
2,270594,0.1
3,270595,0.0
4,270596,0.0
5,270597,0.0
6,270598,0.0
7,270599,0.0
8,270600,0.0
9,270601,0.0
10,270602,0.0
11,270603,0.0
12,270604,0.0
13,270605,0.0
14,270606,0.0
15,270607,0.0
16,270608,0.0
17,270609,0.0
18,270610,0.0
19,270611,0.0
20,270612,0.0
21,270613,0.0
22,270614,0.0
23,270615,0.0
24,270616,0.0
25,270617,0.0
26,270618,0.0
27,270619,0.0
28,270620,0.0
29,270621,0.0
30,270622,0.0
31,270623,0.0
32,270624,0.0
33,270625,0.0
34,270626,0.0
35,270627,0.0
36,270628,0.0
37,270629,0.0
38,270630,0.0
39,270631,0.0
40,270632,0.0
41,270633,0.0
42,270634,0.0
43,270635,0.0
44,270636,10.5
45,270637,15.1
46,270638,17.7
47,270639,18.0
48,270640,17.7
49,270641,18.7
50,270642,20.0
51,270643,21.5
52,270644,23.3
53,270645,24.5
54,270646,26.0
55,270647,27.8
56,270648,30.5
57,270649,33.5
58,270650,36.0
59,270651,38.5
60,270652,37.7
61,270653,41.1
62,270654,44.1
63,270655,45.2
64,270656,48.2
65,270657,51.1
66,270658,52.8
67,270659,54.5
68,270660,55.3
69,270661,55.9
70,270662,57.1
71,270663,58.4
72,270664,59.2
73,270665,60.6
74,270666,62.4
75,270667,63.5
76,270668,64.4
77,270669,65.3
78,270670,65.9
79,270671,66.7
80,270672,66.3
81,270673,66.3
82,270674,66.7
83,270675,66.8
84,270676,66.8
85,270677,66.8
86,270678,64.5
87,270679,63.3
88,270680,62.2
89,270681,61.1
90,270682,60.7
91,270683,60.7
92,270684,60.8
93,270685,60.7
94,270686,60.6
95,270687,59.9
96,270688,58.9
97,270689,57.6
98,270690,56.0
99,270691,53.8
100,270692,50.8
101,270693,47.4
102,270694,43.9
103,270695,40.5
104,270696,37.4
105,270697,34.2
106,270698,31.0
107,270699,29.2
108,270700,28.4
109,270701,27.8
110,270702,27.1
111,270703,26.5
112,270704,25.8
113,270705,24.6
114,270706,23.3
115,270707,22.1
116,270708,20.8
117,270709,19.4
118,270710,17.9
119,270711,16.3
120,270712,14.8
121,270713,13.5
122,270714,12.3
123,270715,10.6
